POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
1,Sai SudharsanGT,504,10,10,0,82,50.40,327,154.12,0,5,55,16
2,Surya Kumar YadavMI,475,11,11,4,68*,67.86,275,172.72,0,3,46,26
3,Jos ButtlerGT,470,10,10,4,97*,78.33,278,169.06,0,5,46,21
4,Shubman GillGT,465,10,10,1,90,51.67,287,162.02,0,5,48,15
5,Virat KohliRCB,443,10,10,3,73*,63.29,319,138.87,0,6,39,13
6,Yashasvi JaiswalRR,439,11,11,1,75,43.90,285,154.03,0,5,41,24
7,Nicholas PooranLSG,404,10,10,1,87*,44.89,199,203.01,0,4,33,34
8,Mitchell MarshLSG,378,9,9,0,81,42.00,238,158.82,0,4,36,20
9,K L RahulDC,371,9,9,2,93*,53.00,254,146.06,0,3,29,16
10,Shreyas IyerPBKS,360,10,10,3,97*,51.43,199,180.90,0,4,23,25
11,Priyansh AryaPBKS,346,10,10,0,103,34.60,176,196.59,1,1,37,22
12,Prabhsimran SinghPBKS,346,10,10,0,83,34.60,209,165.55,0,3,39,17
13,Aiden MarkramLSG,335,10,10,0,66,33.50,227,147.57,0,4,30,15
14,Ryan RickeltonMI,334,11,11,1,62*,33.40,217,153.91,0,3,42,15
15,Abhishek SharmaSRH,314,10,10,0,141,31.40,174,180.45,1,1,35,17
16,Heinrich KlaasenSRH,311,10,10,1,71,34.56,202,153.96,0,1,29,13
17,Ajinkya RahaneKKR,297,10,9,1,61,37.13,199,149.24,0,3,28,16
18,Rohit SharmaMI,293,10,10,1,76*,32.56,189,155.02,0,3,27,17
19,Riyan ParagRR,282,11,11,2,43*,31.33,176,160.22,0,0,21,18
20,Travis HeadSRH,281,10,10,0,67,28.10,180,156.11,0,2,41,9
21,Abishek PorelDC,257,10,10,1,51,28.56,167,153.89,0,1,26,9
22,Ayush BadoniLSG,252,10,9,1,50,31.50,177,142.37,0,1,22,9
23,Dhruv JurelRR,249,11,10,3,70,35.57,169,147.33,0,1,17,15
24,Shivam DubeCSK,248,10,10,2,50,31.00,187,132.62,0,1,18,13
25,Angkrish RaghuvanshiKKR,241,9,8,2,50,40.17,164,146.95,0,1,24,8
26,Phil SaltRCB,239,9,9,0,65,26.56,142,168.30,0,2,30,13
27,N Tilak VarmaMI,239,11,8,2,59,39.83,170,140.58,0,2,20,10
28,Axar PatelDC,232,10,9,1,43,29.00,144,161.11,0,0,20,14
29,Devdutt PadikkalRCB,230,9,9,1,61,28.75,149,154.36,0,2,20,13
30,Rajat PatidarRCB,228,10,9,0,64,25.33,155,147.09,0,2,20,10
31,Sanju SamsonRR,224,7,7,1,66,37.33,156,143.58,0,1,23,10
32,Tristan StubbsDC,218,10,9,4,38*,43.60,135,161.48,0,0,19,9
33,Nitish RanaRR,217,11,11,1,81,21.70,134,161.94,0,2,27,9
34,Sherfane RutherfordGT,201,8,7,2,46,40.20,129,155.81,0,0,15,13
35,Ishan KishanSRH,196,10,10,2,106*,24.50,136,144.11,1,0,19,7
36,Nehal WadheraPBKS,194,9,8,2,62,32.33,132,146.96,0,1,15,12
37,Aniket VermaSRH,193,10,9,1,74,24.13,125,154.40,0,1,9,16
38,Rachin RavindraCSK,191,8,8,1,65*,27.29,149,128.18,0,1,18,4
39,Shimron HetmyerRR,187,11,10,1,52,20.78,124,150.80,0,1,14,9
40,Tim DavidRCB,184,10,7,5,50*,92.00,93,197.84,0,1,16,14
41,Ravindra JadejaCSK,183,10,10,3,53*,26.14,144,127.08,0,1,14,6
42,Shashank SinghPBKS,181,10,8,4,52*,45.25,135,134.07,0,1,11,8
43,Sunil NarineKKR,178,9,9,1,44,22.25,102,174.50,0,0,17,14
44,Nitish Kumar ReddySRH,173,10,9,2,32,24.71,144,120.13,0,0,15,4
45,Rinku SinghKKR,169,10,8,3,38*,33.80,116,145.68,0,0,17,7
46,Faf Du PlessisDC,165,5,5,0,62,33.00,123,134.14,0,2,15,7
47,Hardik PandyaMI,157,10,7,2,48*,31.40,91,172.52,0,0,15,7
48,Naman DhirMI,155,11,7,3,46,38.75,84,184.52,0,0,14,8
49,Karun NairDC,154,6,6,0,89,25.67,87,177.01,0,1,19,8
50,Vaibhav SuryavanshiRR,151,4,4,0,101,37.75,72,209.72,1,0,9,16
