POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
1,Nicholas PooranLSG,201,4,4,0,75,50.25,92,218.47,0,2,18,16
2,Sai SudharsanGT,191,4,4,0,74,47.75,127,150.39,0,2,16,9
3,Mitchell MarshLSG,184,4,4,0,72,46.00,99,185.85,0,3,22,10
4,Surya Kumar YadavMI,171,4,4,1,67,57.00,106,161.32,0,1,15,8
5,Jos ButtlerGT,166,4,4,1,73*,55.33,99,167.67,0,2,14,9
6,Shreyas IyerPBKS,159,3,3,2,97*,159.00,77,206.49,0,2,10,13
7,Heinrich KlaasenSRH,152,5,5,0,34,30.40,90,168.88,0,0,13,7
8,Travis HeadSRH,148,5,5,0,67,29.60,78,189.74,0,1,21,6
9,Shubman GillGT,146,4,4,1,61*,48.67,98,148.97,0,1,16,5
10,Aniket VermaSRH,141,5,5,0,74,28.20,77,183.11,0,1,8,12
11,Sanju SamsonRR,137,4,4,0,66,34.25,90,152.22,0,1,16,5
12,Sherfane RutherfordGT,129,4,4,2,46,64.50,73,176.71,0,0,11,9
13,Angkrish RaghuvanshiKKR,128,4,4,1,50,42.67,87,147.12,0,1,12,4
14,Ishan KishanSRH,127,5,5,1,106*,31.75,72,176.38,1,0,13,6
15,Ajinkya RahaneKKR,123,4,4,0,56,30.75,80,153.75,0,1,9,10
16,Ruturaj GaikwadCSK,121,4,4,0,63,30.25,78,155.12,0,2,14,4
17,Dhruv JurelRR,119,4,4,1,70,39.67,75,158.66,0,1,11,7
18,Nitish RanaRR,112,4,4,0,81,28.00,60,186.66,0,1,14,5
19,Nitish Kumar ReddySRH,112,5,5,0,32,22.40,94,119.14,0,0,11,2
20,Riyan ParagRR,109,4,4,1,43*,36.33,70,155.71,0,0,6,8
21,Rachin RavindraCSK,109,4,4,1,65*,36.33,86,126.74,0,1,7,4
22,Nehal WadheraPBKS,105,2,2,1,62,105.00,66,159.09,0,1,7,7
23,Quinton De KockKKR,103,4,4,1,97*,34.33,75,137.33,0,1,9,6
24,Phil SaltRCB,102,3,3,0,56,34.00,60,170.00,0,1,15,4
25,Yashasvi JaiswalRR,101,4,4,0,67,25.25,77,131.16,0,1,6,7
26,Rajat PatidarRCB,97,3,3,0,51,32.33,60,161.66,0,1,11,4
27,Virat KohliRCB,97,3,3,1,59*,48.50,72,134.72,0,1,7,4
28,Aiden MarkramLSG,97,4,4,0,53,24.25,73,132.87,0,1,7,6
29,N Tilak VarmaMI,95,4,3,0,39,31.67,84,113.09,0,0,7,3
