POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
1,Sai SudharsanGT,617,12,12,1,108*,56.09,393,156.99,1,5,68,20
2,Shubman GillGT,601,12,12,2,93*,60.10,386,155.69,0,6,54,23
3,Yashasvi JaiswalRR,523,13,13,1,75,43.58,331,158.00,0,6,55,26
4,Surya Kumar YadavMI,510,12,12,4,68*,63.75,299,170.56,0,3,51,26
5,Virat KohliRCB,505,11,11,3,73*,63.13,352,143.46,0,7,44,18
6,Jos ButtlerGT,500,12,11,4,97*,71.43,305,163.93,0,5,49,22
7,K L RahulDC,493,11,11,3,112*,61.63,333,148.04,1,3,44,20
8,Prabhsimran SinghPBKS,458,12,12,0,91,38.17,267,171.53,0,4,48,25
9,Shreyas IyerPBKS,435,12,12,3,97*,48.33,249,174.69,0,4,32,27
10,Nicholas PooranLSG,410,11,11,1,87*,41.00,204,200.98,0,4,34,34
11,Riyan ParagRR,390,13,13,2,95,35.45,232,168.10,0,1,27,27
12,Mitchell MarshLSG,378,10,10,0,81,37.80,243,155.55,0,4,36,20
13,Ajinkya RahaneKKR,375,12,11,1,61,37.50,256,146.48,0,3,33,20
14,Priyansh AryaPBKS,356,12,12,0,103,29.67,187,190.37,1,1,38,22
15,Aiden MarkramLSG,348,11,11,0,66,31.64,237,146.83,0,4,31,16
16,Ryan RickeltonMI,336,12,12,1,62*,30.55,219,153.42,0,3,42,15
17,Ayush BadoniLSG,326,11,10,1,74,36.22,217,150.23,0,2,27,14
18,Abhishek SharmaSRH,314,11,10,0,141,31.40,174,180.45,1,1,35,17
19,Heinrich KlaasenSRH,311,11,10,1,71,34.56,202,153.96,0,1,29,13
20,Dhruv JurelRR,302,13,12,3,70,33.56,201,150.24,0,2,20,19
21,Shivam DubeCSK,301,12,12,3,50,33.44,230,130.86,0,1,20,17
22,Rohit SharmaMI,300,11,11,1,76*,30.00,197,152.28,0,3,28,17
23,Abishek PorelDC,295,12,12,1,51,26.82,196,150.51,0,1,28,12
24,Angkrish RaghuvanshiKKR,286,11,10,2,50,35.75,197,145.17,0,1,29,8
25,Travis HeadSRH,281,11,10,0,67,28.10,180,156.11,0,2,41,9
26,Nehal WadheraPBKS,280,11,10,2,70,35.00,178,157.30,0,2,22,18
27,Tristan StubbsDC,280,12,11,6,41*,56.00,181,154.69,0,0,23,11
28,Ravindra JadejaCSK,279,12,12,4,77*,34.88,199,140.20,0,2,24,9
29,Shashank SinghPBKS,273,12,10,6,59*,68.25,180,151.66,0,2,20,12
30,Axar PatelDC,263,12,11,1,43,26.30,167,157.48,0,0,23,15
31,Devdutt PadikkalRCB,247,10,10,1,61,27.44,164,150.60,0,2,21,14
32,N Tilak VarmaMI,246,12,9,2,59,35.14,177,138.98,0,2,20,10
33,Sanju SamsonRR,244,8,8,1,66,34.86,172,141.86,0,1,24,11
34,Phil SaltRCB,239,9,9,0,65,26.56,142,168.30,0,2,30,13
35,Rajat PatidarRCB,239,11,10,0,64,23.90,170,140.58,0,2,21,10
36,Sherfane RutherfordGT,229,10,8,2,46,38.17,144,159.02,0,0,17,15
37,Shimron HetmyerRR,227,13,12,1,52,20.64,159,142.76,0,1,16,10
38,Nitish RanaRR,217,11,11,1,81,21.70,134,161.94,0,2,27,9
39,Sunil NarineKKR,215,11,11,1,44,21.50,128,167.96,0,0,22,16
40,Rinku SinghKKR,197,12,10,4,38*,32.83,128,153.90,0,0,20,9
41,Ishan KishanSRH,196,11,10,2,106*,24.50,136,144.11,1,0,19,7
42,Vaibhav SuryavanshiRR,195,6,6,0,101,32.50,89,219.10,1,0,14,20
43,Will JacksMI,195,11,9,1,53,24.38,151,129.13,0,1,17,9
44,Aniket VermaSRH,193,11,9,1,74,24.13,125,154.40,0,1,9,16
