POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
1,Sai SudharsanGT,417,8,8,0,82,52.13,274,152.18,0,5,42,15
2,Nicholas PooranLSG,377,9,9,1,87*,47.13,184,204.89,0,4,32,31
3,Surya Kumar YadavMI,373,9,9,3,68*,62.17,224,166.51,0,2,38,19
4,Jos ButtlerGT,356,8,8,3,97*,71.20,215,165.58,0,3,40,13
5,Mitchell MarshLSG,344,8,8,0,81,43.00,214,160.74,0,4,33,18
6,Aiden MarkramLSG,326,9,9,0,66,36.22,216,150.92,0,4,28,15
7,K L RahulDC,323,7,7,2,93*,64.60,210,153.80,0,3,25,16
8,Virat KohliRCB,322,8,8,3,73*,64.40,230,140.00,0,4,27,11
9,Yashasvi JaiswalRR,307,8,8,0,75,38.38,220,139.54,0,4,25,17
10,Shubman GillGT,305,8,8,1,90,43.57,199,153.26,0,3,33,9
11,Heinrich KlaasenSRH,281,8,8,1,71,40.14,176,159.65,0,1,27,12
12,Ajinkya RahaneKKR,271,8,8,1,61,38.71,185,146.48,0,3,24,15
13,Shreyas IyerPBKS,263,8,8,2,97*,43.83,142,185.21,0,3,17,20
14,Priyansh AryaPBKS,254,8,8,0,103,31.75,126,201.58,1,0,24,18
15,Travis HeadSRH,242,8,8,0,67,30.25,148,163.51,0,2,33,9
16,Abhishek SharmaSRH,240,8,8,0,141,30.00,131,183.20,1,0,31,11
17,N Tilak VarmaMI,233,9,7,2,59,46.60,165,141.21,0,2,19,10
18,Shivam DubeCSK,230,8,8,2,50,38.33,172,133.72,0,1,15,13
19,Rohit SharmaMI,228,8,8,1,76*,32.57,148,154.05,0,2,18,15
20,Abishek PorelDC,225,8,8,1,51,32.14,154,146.10,0,1,23,7
21,Sanju SamsonRR,224,7,7,1,66,37.33,156,143.58,0,1,23,10
22,Rajat PatidarRCB,221,8,7,0,64,31.57,146,151.36,0,2,19,10
23,Ayush BadoniLSG,217,9,8,1,50,31.00,155,140.00,0,1,20,7
24,Ryan RickeltonMI,215,9,9,1,62*,26.88,147,146.25,0,1,29,8
25,Phil SaltRCB,213,8,8,0,65,26.63,119,178.99,0,2,26,13
26,Riyan ParagRR,212,8,8,1,43*,30.29,143,148.25,0,0,14,14
27,Prabhsimran SinghPBKS,209,8,8,0,69,26.13,124,168.54,0,1,28,8
28,Sherfane RutherfordGT,201,8,7,2,46,40.20,129,155.81,0,0,15,13
29,Angkrish RaghuvanshiKKR,197,7,7,2,50,39.40,132,149.24,0,1,21,6
30,Dhruv JurelRR,191,8,8,3,70,38.20,124,154.03,0,1,14,11
31,Rachin RavindraCSK,191,8,8,1,65*,27.29,149,128.18,0,1,18,4
32,Nehal WadheraPBKS,189,7,7,2,62,37.80,129,146.51,0,1,14,12
33,Tristan StubbsDC,183,8,7,4,38*,61.00,114,160.52,0,0,14,8
34,Devdutt PadikkalRCB,180,7,7,1,61,30.00,120,150.00,0,1,16,10
35,Nitish RanaRR,176,8,8,1,81,25.14,99,177.77,0,2,21,8
36,Shimron HetmyerRR,176,8,8,1,52,25.14,115,153.04,0,1,13,9
37,Axar PatelDC,174,8,7,1,39,29.00,108,161.11,0,0,15,10
38,Aniket VermaSRH,171,8,7,1,74,28.50,99,172.72,0,1,9,14
39,Shashank SinghPBKS,158,8,7,4,52*,52.67,123,128.45,0,1,10,6
40,Sunil NarineKKR,147,7,7,0,44,21.00,83,177.10,0,0,14,12
41,Ravindra JadejaCSK,145,8,8,3,53*,29.00,115,126.08,0,1,9,5
42,Quinton De KockKKR,143,7,7,1,97*,23.83,104,137.50,0,1,9,11
43,Tim DavidRCB,142,8,5,4,50*,142.00,73,194.52,0,1,11,12
44,Ishan KishanSRH,139,8,8,2,106*,23.17,85,163.52,1,0,14,6
45,Ashutosh SharmaDC,136,7,5,2,66*,45.33,76,178.94,0,1,11,8
46,Karun NairDC,135,4,4,0,89,33.75,70,192.85,0,1,16,8
47,Venkatesh IyerKKR,135,8,6,0,60,22.50,97,139.17,0,1,14,4
48,MS DhoniCSK,134,8,8,4,30*,33.50,88,152.27,0,0,10,8
49,Rinku SinghKKR,133,8,7,3,38*,33.25,91,146.15,0,0,14,6
50,Nitish Kumar ReddySRH,133,8,7,0,32,19.00,121,109.91,0,0,12,2
51,Naman DhirMI,130,9,6,2,46,32.50,73,178.08,0,0,12,6
52,Ruturaj GaikwadCSK,122,5,5,0,63,24.40,81,150.61,0,2,14,4
53,Vijay ShankarCSK,118,6,5,2,69*,39.33,91,129.67,0,1,8,3
54,David MillerLSG,118,9,9,6,27*,39.33,96,122.91,0,0,10,3
55,Abdul SamadLSG,113,8,8,3,30*,22.60,58,194.82,0,0,6,10
56,Will JacksMI,113,8,7,1,36,18.83,95,118.94,0,0,9,5
57,Rishabh PantLSG,106,9,8,0,63,13.25,110,96.36,0,1,8,5
58,Hardik PandyaMI,104,8,5,1,42,26.00,61,170.49,0,0,9,6
59,Jitesh SharmaRCB,101,8,6,2,40*,25.25,72,140.27,0,0,8,7
