POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
1,Sai SudharsanGT,679,14,14,1,108*,52.23,437,155.37,1,5,78,20
2,Shubman GillGT,649,14,14,2,93*,54.08,415,156.38,0,6,62,24
3,Surya Kumar YadavMI,640,14,14,5,73*,71.11,381,167.97,0,5,64,32
4,Mitchell MarshLSG,627,13,13,0,117,48.23,383,163.70,1,6,56,37
5,Virat KohliRCB,602,13,13,3,73*,60.20,407,147.91,0,8,61,19
6,Yashasvi JaiswalRR,559,14,14,1,75,43.00,350,159.71,0,6,60,28
7,K L RahulDC,539,13,13,3,112*,53.90,360,149.72,1,3,52,21
8,Jos ButtlerGT,538,14,13,4,97*,59.78,330,163.03,0,5,52,24
9,Nicholas PooranLSG,524,14,14,2,87*,43.67,267,196.25,0,5,45,40
10,Shreyas IyerPBKS,514,14,14,4,97*,51.40,299,171.90,0,5,38,31
11,Prabhsimran SinghPBKS,499,14,14,0,91,35.64,301,165.78,0,4,53,27
12,Heinrich KlaasenSRH,487,13,13,2,105*,44.27,282,172.69,1,1,42,25
13,Aiden MarkramLSG,445,13,13,0,66,34.23,299,148.82,0,5,38,22
14,Abhishek SharmaSRH,439,14,13,0,141,33.77,227,193.39,1,2,46,28
15,Priyansh AryaPBKS,424,14,14,0,103,30.29,231,183.54,1,2,48,24
16,Riyan ParagRR,393,14,14,2,95,32.75,236,166.52,0,1,27,27
17,Ajinkya RahaneKKR,390,13,12,1,61,35.45,264,147.72,0,3,36,20
18,Ryan RickeltonMI,388,14,14,1,62*,29.85,257,150.97,0,3,47,17
19,Travis HeadSRH,374,13,12,0,76,31.17,230,162.60,0,3,50,15
20,Shivam DubeCSK,357,14,14,3,50,32.45,270,132.22,0,1,22,21
21,Ishan KishanSRH,354,14,13,3,106*,35.40,232,152.58,1,1,33,15
22,Dhruv JurelRR,333,14,13,4,70,37.00,213,156.33,0,2,22,22
23,Phil SaltRCB,331,11,11,0,65,30.09,193,171.50,0,3,40,18
24,Ayush BadoniLSG,329,14,11,1,74,32.90,222,148.19,0,2,27,14
25,Rohit SharmaMI,329,13,13,1,76*,27.42,223,147.53,0,3,31,18
26,Abishek PorelDC,301,13,13,1,51,25.08,205,146.82,0,1,28,12
27,Ravindra JadejaCSK,301,14,14,5,77*,33.44,222,135.58,0,2,25,10
28,Tristan StubbsDC,300,14,13,7,41*,50.00,199,150.75,0,0,25,11
29,Angkrish RaghuvanshiKKR,300,12,11,2,50,33.33,215,139.53,0,1,30,8
30,Nehal WadheraPBKS,298,13,12,3,70,33.11,196,152.04,0,2,23,18
31,Sanju SamsonRR,285,9,9,1,66,35.63,203,140.39,0,1,27,13
32,Shashank SinghPBKS,284,14,11,6,59*,56.80,190,149.47,0,2,20,12
33,N Tilak VarmaMI,274,14,11,2,59,30.44,208,131.73,0,2,21,11
34,Rajat PatidarRCB,271,13,12,0,64,22.58,193,140.41,0,2,23,11
35,Rishabh PantLSG,269,14,13,2,118*,24.45,202,133.16,1,1,23,16
36,Sherfane RutherfordGT,267,12,10,2,46,33.38,170,157.05,0,0,18,18
37,Axar PatelDC,263,12,11,1,43,26.30,167,157.48,0,0,23,15
38,Vaibhav SuryavanshiRR,252,7,7,0,101,36.00,122,206.55,1,1,18,24
39,Devdutt PadikkalRCB,247,10,10,1,61,27.44,164,150.60,0,2,21,14
40,Sunil NarineKKR,246,12,12,1,44,22.36,144,170.83,0,0,25,19
41,Ayush MhatreCSK,240,7,7,0,94,34.29,127,188.97,0,1,31,11
42,Shimron HetmyerRR,239,14,13,2,52,21.73,164,145.73,0,1,17,11
43,Jitesh SharmaRCB,237,13,10,4,85*,39.50,138,171.73,0,1,22,15
44,Aniket VermaSRH,236,14,12,3,74,26.22,142,166.19,0,1,12,20
45,Will JacksMI,233,13,11,1,53,23.30,172,135.46,0,1,22,11
46,Dewald BrevisCSK,225,6,6,0,57,37.50,125,180.00,0,2,13,17
47,Nitish RanaRR,217,11,11,1,81,21.70,134,161.94,0,2,27,9
48,Naman DhirMI,206,14,10,4,46,34.33,114,180.70,0,0,17,12
49,Rinku SinghKKR,206,13,11,4,38*,29.43,134,153.73,0,0,20,10
50,Ashutosh SharmaDC,204,13,9,2,66*,29.14,127,160.62,0,1,14,13
51,Faf Du PlessisDC,202,9,9,0,62,22.44,163,123.92,0,2,18,8
52,Karun NairDC,198,8,8,0,89,24.75,115,172.17,0,1,24,10
53,Josh InglisPBKS,197,8,8,2,73,32.83,120,164.16,0,1,20,10
54,MS DhoniCSK,196,14,13,5,30*,24.50,145,135.17,0,0,12,12
55,Rachin RavindraCSK,191,8,8,1,65*,27.29,149,128.18,0,1,18,4
56,Tim DavidRCB,187,12,9,6,50*,62.33,101,185.14,0,1,16,14
57,Hardik PandyaMI,187,13,10,2,48*,23.38,115,162.60,0,0,17,9
58,Nitish Kumar ReddySRH,182,13,11,3,32,22.75,153,118.95,0,0,16,4
59,Andre RussellKKR,167,13,10,1,57*,18.56,102,163.72,0,1,16,14
60,Shahrukh KhanGT,166,14,10,5,57,33.20,93,178.49,0,1,11,12
61,Abdul SamadLSG,164,13,12,4,45,20.50,93,176.34,0,0,8,14
62,Devon ConwayCSK,156,6,6,0,69,26.00,119,131.09,0,2,17,4
63,David MillerLSG,153,11,11,6,27*,30.60,120,127.50,0,0,13,4
64,Quinton De KockKKR,152,8,8,1,97*,21.71,117,129.91,0,1,9,11
65,Vipraj NigamDC,142,14,8,1,39,20.29,79,179.74,0,0,15,8
66,Venkatesh IyerKKR,142,11,7,0,60,20.29,102,139.21,0,1,15,4
67,Marcus StoinisPBKS,126,10,8,4,44*,31.50,65,193.84,0,0,6,12
68,Ruturaj GaikwadCSK,122,5,5,0,63,24.40,81,150.61,0,2,14,4
69,Sameer RizviDC,121,5,4,1,58*,40.33,79,153.16,0,1,11,7
70,Vijay ShankarCSK,118,6,5,2,69*,39.33,91,129.67,0,1,8,3
71,Sam CurranCSK,114,5,5,0,88,22.80,84,135.71,0,1,11,4
72,Shubham DubeyRR,106,9,8,4,34*,26.50,66,160.60,0,0,6,8
73,Krunal PandyaRCB,105,13,6,1,73*,21.00,81,129.62,0,1,9,4
74,Pat CumminsSRH,97,14,9,5,22*,24.25,58,167.24,0,0,6,7
75,Manish PandeyKKR,92,3,3,1,37,46.00,65,141.53,0,0,5,5
76,Kamindu MendisSRH,92,5,5,2,32*,30.67,69,133.33,0,0,7,2
77,Liam LivingstoneRCB,87,8,7,1,54,14.50,69,126.08,0,1,4,7
78,Washington SundarGT,85,5,4,0,49,21.25,56,151.78,0,0,5,4
79,Rahul TewatiaGT,83,14,11,3,24*,10.38,48,172.91,0,0,5,6
80,Marco JansenPBKS,75,14,8,4,34*,18.75,63,119.04,0,0,3,4
81,Rahmanullah GurbazKKR,74,5,5,1,35,18.50,53,139.62,0,0,10,3
82,Shaik RasheedCSK,71,5,5,0,27,14.20,63,112.69,0,0,9,2
83,Urvil PatelCSK,68,3,3,0,37,22.67,32,212.50,0,0,5,6
84,Jacob BethellRCB,67,2,2,0,55,33.50,39,171.79,0,1,9,3
85,Jofra ArcherRR,63,12,7,1,30,10.50,50,126.00,0,0,3,4
86,Abhinav ManoharSRH,61,8,5,0,43,12.20,61,100.00,0,0,2,4
87,Harshit RanaKKR,57,13,7,3,34,14.25,53,107.54,0,0,5,3
88,Jake Fraser - McGurkDC,55,6,6,0,38,9.17,52,105.76,0,0,7,2
89,Rahul TripathiCSK,55,5,5,0,23,11.00,57,96.49,0,0,6,1
90,Romario ShepherdRCB,53,6,2,1,53*,53.00,15,353.33,0,1,4,6
91,Mayank AgarwalRCB,52,2,2,1,41*,52.00,33,157.57,0,0,6,0
92,Glenn MaxwellPBKS,48,7,6,0,30,8.00,49,97.95,0,0,5,1
93,Corbin BoschMI,47,2,2,0,27,23.50,32,146.87,0,0,3,3
94,Ramandeep SinghKKR,47,11,7,2,22,9.40,35,134.28,0,0,1,4
95,Rashid KhanGT,40,14,7,2,12,8.00,26,153.84,0,0,2,3
96,Mitchell SantnerMI,40,11,6,4,18*,20.00,30,133.33,0,0,2,3
97,Azmatullah OmarzaiPBKS,38,6,3,1,21*,19.00,27,140.74,0,0,5,2
98,Deepak ChaharMI,37,14,4,3,28*,37.00,25,148.00,0,0,3,2
99,Ravichandran AshwinCSK,33,9,4,0,13,8.25,30,110.00,0,0,3,1
100,Deepak HoodaCSK,31,7,5,0,22,6.20,41,75.60,0,0,2,1
101,Mohd Arshad KhanGT,23,9,5,3,20,11.50,19,121.05,0,0,0,3
102,Sediqullah AtalDC,22,1,1,0,22,22.00,16,137.50,0,0,0,2
103,Avesh KhanLSG,21,13,4,3,19*,21.00,12,175.00,0,0,3,1
104,Harshal PatelSRH,21,13,4,2,12*,10.50,26,80.76,0,0,0,0
105,Shardul ThakurLSG,18,10,5,2,6,6.00,12,150.00,0,0,3,0
106,Kuldeep YadavDC,18,14,5,2,7,6.00,16,112.50,0,0,2,0
107,Gerald CoetzeeGT,17,3,2,0,12,8.50,11,154.54,0,0,2,1
108,Jamie OvertonCSK,15,3,2,2,11*,-,7,214.28,0,0,1,1
109,Anshul KambojCSK,14,8,5,3,5*,7.00,12,116.66,0,0,2,0
110,Matthew BreetzkeLSG,14,1,1,0,14,14.00,12,116.66,0,0,1,1
111,Atharva TaideSRH,13,1,1,0,13,13.00,9,144.44,0,0,3,0
112,Ravi BishnoiLSG,13,11,3,1,13,6.50,16,81.25,0,0,0,2
113,Bhuvneshwar KumarRCB,13,12,5,3,8,6.50,23,56.52,0,0,1,0
114,Xavier BartlettPBKS,11,4,1,0,11,11.00,15,73.33,0,0,1,0
115,Mohammad ShamiSRH,10,9,4,3,6*,10.00,10,100.00,0,0,1,0
116,Dushmantha ChameeraDC,10,6,3,3,8*,-,14,71.42,0,0,0,0
117,Maheesh TheekshanaRR,10,11,4,2,5,5.00,27,37.03,0,0,0,0
118,Kagiso RabadaGT,9,4,2,1,7*,9.00,8,112.50,0,0,0,1
119,Shahbaz AhmedLSG,9,3,1,0,9,9.00,8,112.50,0,0,1,0
120,Wiaan MulderSRH,9,1,1,0,9,9.00,11,81.81,0,0,1,0
121,Wanindu HasarangaRR,9,11,5,0,4,1.80,15,60.00,0,0,0,0
122,Kwena MaphakaRR,8,2,1,1,8*,-,2,400.00,0,0,2,0
123,Harpreet BrarPBKS,7,7,1,1,7*,-,2,350.00,0,0,0,1
124,Tushar DeshpandeRR,7,10,4,3,3,7.00,8,87.50,0,0,0,0
125,Suryansh ShedgePBKS,7,5,3,0,4,2.33,11,63.63,0,0,0,0
126,Noor AhmadCSK,7,14,6,2,2*,1.75,17,41.17,0,0,0,0
127,Akash DeepLSG,6,6,2,1,6*,6.00,2,300.00,0,0,0,1
128,Sandeep SharmaRR,6,10,1,1,6*,-,5,120.00,0,0,0,0
129,Mitchell StarcDC,6,11,6,4,2*,3.00,10,60.00,0,0,0,0
130,Robin MinzMI,6,2,2,0,3,3.00,15,40.00,0,0,0,0
131,Rovman PowellKKR,5,2,1,0,5,5.00,5,100.00,0,0,1,0
132,Sai KishoreGT,5,14,3,0,3,1.67,10,50.00,0,0,0,0
133,Prince YadavLSG,5,6,2,2,4*,-,10,50.00,0,0,0,0
134,Moeen AliKKR,5,6,2,0,5,2.50,14,35.71,0,0,0,0
135,Lockie FergusonPBKS,4,4,1,1,4*,-,1,400.00,0,0,1,0
136,Akash MadhwalRR,4,4,1,1,4*,-,9,44.44,0,0,0,0
137,Madhav TiwariDC,3,1,1,0,3,3.00,4,75.00,0,0,0,0
138,Mohammed SirajGT,3,14,1,1,3*,-,4,75.00,0,0,0,0
139,Kumar Kartikeya SinghRR,3,4,2,0,2,1.50,5,60.00,0,0,0,0
140,Yash DayalRCB,3,13,2,0,3,1.50,7,42.85,0,0,0,0
141,Simarjeet SinghSRH,3,4,3,1,3*,1.50,7,42.85,0,0,0,0
142,Fazalhaq FarooqiRR,2,5,1,1,2*,-,2,100.00,0,0,0,0
143,Trent BoultMI,2,14,2,1,1*,2.00,3,66.66,0,0,0,0
