POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
1,Sai SudharsanGT,759,15,15,1,108*,54.21,486,156.17,1,6,88,21
2,Surya Kumar YadavMI,717,16,16,5,73*,65.18,427,167.91,0,5,69,38
3,Shubman GillGT,650,15,15,2,93*,50.00,417,155.87,0,6,62,24
4,Mitchell MarshLSG,627,13,13,0,117,48.23,383,163.70,1,6,56,37
5,Virat KohliRCB,614,14,14,3,73*,55.82,419,146.53,0,8,63,19
6,Shreyas IyerPBKS,603,16,16,5,97*,54.82,343,175.80,0,6,43,39
7,Yashasvi JaiswalRR,559,14,14,1,75,43.00,350,159.71,0,6,60,28
8,K L RahulDC,539,13,13,3,112*,53.90,360,149.72,1,3,52,21
9,Jos ButtlerGT,538,14,13,4,97*,59.78,330,163.03,0,5,52,24
10,Nicholas PooranLSG,524,14,14,2,87*,43.67,267,196.25,0,5,45,40
11,Prabhsimran SinghPBKS,523,16,16,0,91,32.69,320,163.43,0,4,56,28
12,Heinrich KlaasenSRH,487,13,13,2,105*,44.27,282,172.69,1,1,42,25
13,Priyansh AryaPBKS,451,16,16,0,103,28.19,246,183.33,1,2,51,25
14,Aiden MarkramLSG,445,13,13,0,66,34.23,299,148.82,0,5,38,22
15,Abhishek SharmaSRH,439,14,13,0,141,33.77,227,193.39,1,2,46,28
16,Rohit SharmaMI,418,15,15,1,81,29.86,280,149.28,0,4,41,22
17,Riyan ParagRR,393,14,14,2,95,32.75,236,166.52,0,1,27,27
18,Ajinkya RahaneKKR,390,13,12,1,61,35.45,264,147.72,0,3,36,20
19,Ryan RickeltonMI,388,14,14,1,62*,29.85,257,150.97,0,3,47,17
20,Phil SaltRCB,387,12,12,1,65,35.18,220,175.90,0,4,46,21
21,Travis HeadSRH,374,13,12,0,76,31.17,230,162.60,0,3,50,15
22,Shivam DubeCSK,357,14,14,3,50,32.45,270,132.22,0,1,22,21
23,Ishan KishanSRH,354,14,13,3,106*,35.40,232,152.58,1,1,33,15
24,Nehal WadheraPBKS,354,15,14,3,70,32.18,235,150.63,0,2,28,20
25,N Tilak VarmaMI,343,16,13,2,59,31.18,248,138.30,0,2,23,16
26,Dhruv JurelRR,333,14,13,4,70,37.00,213,156.33,0,2,22,22
27,Ayush BadoniLSG,329,14,11,1,74,32.90,222,148.19,0,2,27,14
28,Abishek PorelDC,301,13,13,1,51,25.08,205,146.82,0,1,28,12
29,Ravindra JadejaCSK,301,14,14,5,77*,33.44,222,135.58,0,2,25,10
30,Tristan StubbsDC,300,14,13,7,41*,50.00,199,150.75,0,0,25,11
31,Angkrish RaghuvanshiKKR,300,12,11,2,50,33.33,215,139.53,0,1,30,8
32,Sherfane RutherfordGT,291,13,11,2,46,32.33,185,157.29,0,0,22,18
33,Shashank SinghPBKS,289,16,13,6,59*,41.29,198,145.95,0,2,20,12
34,Rajat PatidarRCB,286,14,13,1,64,23.83,201,142.28,0,2,24,12
35,Sanju SamsonRR,285,9,9,1,66,35.63,203,140.39,0,1,27,13
36,Rishabh PantLSG,269,14,13,2,118*,24.45,202,133.16,1,1,23,16
37,Axar PatelDC,263,12,11,1,43,26.30,167,157.48,0,0,23,15
38,Vaibhav SuryavanshiRR,252,7,7,0,101,36.00,122,206.55,1,1,18,24
39,Naman DhirMI,252,16,12,4,46,31.50,138,182.60,0,0,24,13
40,Devdutt PadikkalRCB,247,10,10,1,61,27.44,164,150.60,0,2,21,14
41,Sunil NarineKKR,246,12,12,1,44,22.36,144,170.83,0,0,25,19
42,Ayush MhatreCSK,240,7,7,0,94,34.29,127,188.97,0,1,31,11
43,Josh InglisPBKS,239,10,10,2,73,29.88,148,161.48,0,1,25,12
44,Shimron HetmyerRR,239,14,13,2,52,21.73,164,145.73,0,1,17,11
45,Jitesh SharmaRCB,237,14,10,4,85*,39.50,138,171.73,0,1,22,15
46,Aniket VermaSRH,236,14,12,3,74,26.22,142,166.19,0,1,12,20
47,Will JacksMI,233,13,11,1,53,23.30,172,135.46,0,1,22,11
48,Dewald BrevisCSK,225,6,6,0,57,37.50,125,180.00,0,2,13,17
49,Hardik PandyaMI,224,15,12,3,48*,24.89,137,163.50,0,0,18,12
50,Nitish RanaRR,217,11,11,1,81,21.70,134,161.94,0,2,27,9
51,Rinku SinghKKR,206,13,11,4,38*,29.43,134,153.73,0,0,20,10
52,Ashutosh SharmaDC,204,13,9,2,66*,29.14,127,160.62,0,1,14,13
53,Faf Du PlessisDC,202,9,9,0,62,22.44,163,123.92,0,2,18,8
54,Karun NairDC,198,8,8,0,89,24.75,115,172.17,0,1,24,10
55,MS DhoniCSK,196,14,13,5,30*,24.50,145,135.17,0,0,12,12
56,Rachin RavindraCSK,191,8,8,1,65*,27.29,149,128.18,0,1,18,4
57,Tim DavidRCB,187,12,9,6,50*,62.33,101,185.14,0,1,16,14
58,Nitish Kumar ReddySRH,182,13,11,3,32,22.75,153,118.95,0,0,16,4
59,Shahrukh KhanGT,179,15,11,5,57,29.83,100,179.00,0,1,11,13
60,Andre RussellKKR,167,13,10,1,57*,18.56,102,163.72,0,1,16,14
61,Abdul SamadLSG,164,13,12,4,45,20.50,93,176.34,0,0,8,14
62,Devon ConwayCSK,156,6,6,0,69,26.00,119,131.09,0,2,17,4
63,Marcus StoinisPBKS,154,12,10,5,44*,30.80,84,183.33,0,0,8,14
64,David MillerLSG,153,11,11,6,27*,30.60,120,127.50,0,0,13,4
65,Quinton De KockKKR,152,8,8,1,97*,21.71,117,129.91,0,1,9,11
66,Vipraj NigamDC,142,14,8,1,39,20.29,79,179.74,0,0,15,8
67,Venkatesh IyerKKR,142,11,7,0,60,20.29,102,139.21,0,1,15,4
68,Washington SundarGT,133,6,5,0,49,26.60,80,166.25,0,0,10,7
69,Ruturaj GaikwadCSK,122,5,5,0,63,24.40,81,150.61,0,2,14,4
70,Sameer RizviDC,121,5,4,1,58*,40.33,79,153.16,0,1,11,7
71,Vijay ShankarCSK,118,6,5,2,69*,39.33,91,129.67,0,1,8,3
72,Sam CurranCSK,114,5,5,0,88,22.80,84,135.71,0,1,11,4
73,Shubham DubeyRR,106,9,8,4,34*,26.50,66,160.60,0,0,6,8
74,Krunal PandyaRCB,105,14,6,1,73*,21.00,81,129.62,0,1,9,4
75,Rahul TewatiaGT,99,15,12,4,24*,12.38,59,167.79,0,0,6,7
