POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
1,Sai SudharsanGT,456,9,9,0,82,50.67,304,150.00,0,5,46,16
2,Virat KohliRCB,443,10,10,3,73*,63.29,319,138.87,0,6,39,13
3,Surya Kumar YadavMI,427,10,10,3,68*,61.00,252,169.44,0,3,42,23
4,Yashasvi JaiswalRR,426,10,10,1,75,47.33,279,152.68,0,5,41,22
5,Jos ButtlerGT,406,9,9,4,97*,81.20,241,168.46,0,4,43,17
6,Nicholas PooranLSG,404,10,10,1,87*,44.89,199,203.01,0,4,33,34
7,Shubman GillGT,389,9,9,1,90,48.63,249,156.22,0,4,38,13
8,Mitchell MarshLSG,378,9,9,0,81,42.00,238,158.82,0,4,36,20
9,K L RahulDC,364,8,8,2,93*,60.67,249,146.18,0,3,28,16
10,Aiden MarkramLSG,335,10,10,0,66,33.50,227,147.57,0,4,30,15
11,Priyansh AryaPBKS,323,9,9,0,103,35.89,161,200.62,1,1,32,22
12,Prabhsimran SinghPBKS,292,9,9,0,83,32.44,173,168.78,0,2,34,14
13,Shreyas IyerPBKS,288,9,9,3,97*,48.00,158,182.27,0,3,18,21
14,Heinrich KlaasenSRH,288,9,9,1,71,36.00,184,156.52,0,1,28,12
15,Ryan RickeltonMI,273,10,10,1,62*,30.33,179,152.51,0,2,35,12
16,Ajinkya RahaneKKR,271,9,8,1,61,38.71,185,146.48,0,3,24,15
17,Riyan ParagRR,266,10,10,2,43*,33.25,168,158.33,0,0,18,18
18,Travis HeadSRH,261,9,9,0,67,29.00,164,159.14,0,2,37,9
19,Abishek PorelDC,253,9,9,1,51,31.63,165,153.33,0,1,25,9
20,Ayush BadoniLSG,252,10,9,1,50,31.50,177,142.37,0,1,22,9
21,Shivam DubeCSK,242,9,9,2,50,34.57,181,133.70,0,1,17,13
22,Abhishek SharmaSRH,240,9,9,0,141,26.67,133,180.45,1,0,31,11
23,Rohit SharmaMI,240,9,9,1,76*,30.00,153,156.86,0,2,18,17
24,Phil SaltRCB,239,9,9,0,65,26.56,142,168.30,0,2,30,13
25,N Tilak VarmaMI,239,10,8,2,59,39.83,170,140.58,0,2,20,10
26,Dhruv JurelRR,238,10,9,3,70,39.67,158,150.63,0,1,17,14
27,Devdutt PadikkalRCB,230,9,9,1,61,28.75,149,154.36,0,2,20,13
28,Rajat PatidarRCB,228,10,9,0,64,25.33,155,147.09,0,2,20,10
29,Sanju SamsonRR,224,7,7,1,66,37.33,156,143.58,0,1,23,10
30,Tristan StubbsDC,217,9,8,4,38*,54.25,132,164.39,0,0,19,9
31,Nitish RanaRR,208,10,10,1,81,23.11,123,169.10,0,2,25,9
32,Sherfane RutherfordGT,201,8,7,2,46,40.20,129,155.81,0,0,15,13
33,Angkrish RaghuvanshiKKR,197,8,7,2,50,39.40,132,149.24,0,1,21,6
34,Rachin RavindraCSK,191,8,8,1,65*,27.29,149,128.18,0,1,18,4
35,Aniket VermaSRH,190,9,8,1,74,27.14,118,161.01,0,1,9,16
36,Axar PatelDC,189,9,8,1,39,27.00,121,156.19,0,0,16,11
37,Nehal WadheraPBKS,189,8,7,2,62,37.80,129,146.51,0,1,14,12
38,Shimron HetmyerRR,187,10,9,1,52,23.38,123,152.03,0,1,14,9
39,Tim DavidRCB,184,10,7,5,50*,92.00,93,197.84,0,1,16,14
40,Ishan KishanSRH,183,9,9,2,106*,26.14,119,153.78,1,0,19,7
41,Ravindra JadejaCSK,166,9,9,3,53*,27.67,132,125.75,0,1,10,6
42,Shashank SinghPBKS,158,9,7,4,52*,52.67,123,128.45,0,1,10,6
43,Naman DhirMI,155,10,7,3,46,38.75,84,184.52,0,0,14,8
44,Nitish Kumar ReddySRH,152,9,8,1,32,21.71,134,113.43,0,0,14,2
45,Vaibhav SuryavanshiRR,151,3,3,0,101,50.33,70,215.71,1,0,9,16
46,Sunil NarineKKR,151,8,8,1,44,21.57,86,175.58,0,0,15,12
47,Quinton De KockKKR,143,7,7,1,97*,23.83,104,137.50,0,1,9,11
48,David MillerLSG,142,10,10,6,27*,35.50,112,126.78,0,0,13,3
49,Will JacksMI,142,9,8,1,36,20.29,116,122.41,0,0,12,6
50,MS DhoniCSK,140,9,9,4,30*,28.00,98,142.85,0,0,11,8
51,Karun NairDC,139,5,5,0,89,27.80,74,187.83,0,1,17,8
52,Ashutosh SharmaDC,138,8,6,2,66*,34.50,79,174.68,0,1,11,8
53,Venkatesh IyerKKR,135,9,6,0,60,22.50,97,139.17,0,1,14,4
54,Rinku SinghKKR,133,9,7,3,38*,33.25,91,146.15,0,0,14,6
55,Ruturaj GaikwadCSK,122,5,5,0,63,24.40,81,150.61,0,2,14,4
56,Jitesh SharmaRCB,121,10,7,3,40*,30.25,82,147.56,0,0,12,7
57,Vijay ShankarCSK,118,6,5,2,69*,39.33,91,129.67,0,1,8,3
58,Abdul SamadLSG,115,9,9,3,30*,19.17,62,185.48,0,0,6,10
59,Rishabh PantLSG,110,10,9,0,63,12.22,112,98.21,0,1,9,5
60,Hardik PandyaMI,109,9,6,1,42,21.80,68,160.29,0,0,9,6
61,Faf Du PlessisDC,103,4,4,0,50,25.75,78,132.05,0,1,8,5
62,Krunal PandyaRCB,97,10,5,1,73*,24.25,75,129.33,0,1,7,4
63,Devon ConwayCSK,94,3,3,0,69,31.33,74,127.02,0,1,9,2
64,Liam LivingstoneRCB,87,7,6,1,54,17.40,68,127.94,0,1,4,7
65,Shahrukh KhanGT,78,9,6,4,36,39.00,41,190.24,0,0,5,6
66,Marco JansenPBKS,71,9,6,3,34*,23.67,59,120.33,0,0,2,4
67,Marcus StoinisPBKS,67,7,6,2,34*,16.75,44,152.27,0,0,2,7
68,Vipraj NigamDC,66,9,5,1,39,16.50,32,206.25,0,0,6,4
69,Pat CumminsSRH,65,9,7,3,22*,16.25,42,154.76,0,0,5,5
70,Washington SundarGT,64,4,3,0,49,21.33,40,160.00,0,0,5,3
71,Ayush MhatreCSK,62,2,2,0,32,31.00,34,182.35,0,0,10,2
72,Kamindu MendisSRH,60,3,3,1,32*,30.00,47,127.65,0,0,4,2
73,Shubham DubeyRR,59,6,5,2,34*,19.67,36,163.88,0,0,3,5
74,Josh InglisPBKS,56,4,4,1,29,18.67,46,121.73,0,0,6,1
75,Andre RussellKKR,55,9,6,0,21,9.17,46,119.56,0,0,6,4
76,Jake Fraser - McGurkDC,55,6,6,0,38,9.17,52,105.76,0,0,7,2
77,Rahul TripathiCSK,55,5,5,0,23,11.00,57,96.49,0,0,6,1
78,Rahul TewatiaGT,50,9,7,2,24*,10.00,24,208.33,0,0,3,5
79,Abhinav ManoharSRH,49,5,4,0,43,12.25,50,98.00,0,0,2,3
80,Glenn MaxwellPBKS,48,7,6,0,30,8.00,49,97.95,0,0,5,1
81,Shaik RasheedCSK,46,3,3,0,27,15.33,40,115.00,0,0,7,0
82,Dewald BrevisCSK,42,1,1,0,42,42.00,25,168.00,0,0,1,4
83,Mitchell SantnerMI,39,9,5,3,18*,19.50,29,134.48,0,0,2,3
84,Ramandeep SinghKKR,30,8,5,1,22,7.50,26,115.38,0,0,1,2
85,Deepak ChaharMI,29,10,3,2,28*,29.00,17,170.58,0,0,2,2
86,Deepak HoodaCSK,29,4,4,0,22,7.25,39,74.35,0,0,2,1
87,Sameer RizviDC,24,2,2,0,20,12.00,19,126.31,0,0,2,1
88,Harshit RanaKKR,23,9,5,2,10*,7.67,31,74.19,0,0,3,0
89,Rashid KhanGT,22,9,3,1,12,11.00,10,220.00,0,0,1,2
90,Jofra ArcherRR,21,10,5,1,16,5.25,15,140.00,0,0,0,2
91,Harshal PatelSRH,21,8,4,2,12*,10.50,26,80.76,0,0,0,0
92,Sam CurranCSK,21,3,3,0,9,7.00,32,65.62,0,0,1,0
93,Corbin BoschMI,20,1,1,0,20,20.00,10,200.00,0,0,2,1
94,Manish PandeyKKR,19,1,1,0,19,19.00,14,135.71,0,0,2,1
95,Azmatullah OmarzaiPBKS,16,2,1,0,16,16.00,15,106.66,0,0,2,1
96,Jamie OvertonCSK,15,3,2,2,11*,-,7,214.28,0,0,1,1
97,Shardul ThakurLSG,14,9,4,2,6,7.00,11,127.27,0,0,2,0
98,Ravi BishnoiLSG,13,10,2,0,13,6.50,16,81.25,0,0,0,2
99,Jacob BethellRCB,12,1,1,0,12,12.00,6,200.00,0,0,1,1
100,Ravichandran AshwinCSK,12,7,2,0,11,6.00,15,80.00,0,0,1,0
101,Xavier BartlettPBKS,11,3,1,0,11,11.00,15,73.33,0,0,1,0
102,Kuldeep YadavDC,10,9,3,1,5,5.00,7,142.85,0,0,2,0
103,Mohammad ShamiSRH,10,8,4,3,6*,10.00,10,100.00,0,0,1,0
104,Bhuvneshwar KumarRCB,10,9,4,3,8,10.00,21,47.61,0,0,1,0
105,Shahbaz AhmedLSG,9,1,1,0,9,9.00,8,112.50,0,0,1,0
106,Wiaan MulderSRH,9,1,1,0,9,9.00,11,81.81,0,0,1,0
107,Wanindu HasarangaRR,9,8,3,0,4,3.00,12,75.00,0,0,0,0
108,Maheesh TheekshanaRR,8,9,3,2,5,8.00,18,44.44,0,0,0,0
109,Kagiso RabadaGT,7,2,1,1,7*,-,5,140.00,0,0,0,1
110,Tushar DeshpandeRR,7,8,4,3,3,7.00,8,87.50,0,0,0,0
111,Sandeep SharmaRR,6,10,1,1,6*,-,5,120.00,0,0,0,0
112,Suryansh ShedgePBKS,6,4,2,0,4,3.00,8,75.00,0,0,0,0
113,Robin MinzMI,6,2,2,0,3,3.00,15,40.00,0,0,0,0
114,Anshul KambojCSK,5,3,2,1,3*,5.00,7,71.42,0,0,0,0
115,Mitchell StarcDC,5,9,4,3,2*,5.00,8,62.50,0,0,0,0
116,Moeen AliKKR,5,4,2,0,5,2.50,14,35.71,0,0,0,0
117,Lockie FergusonPBKS,4,4,1,1,4*,-,1,400.00,0,0,1,0
118,Prince YadavLSG,4,5,1,1,4*,-,9,44.44,0,0,0,0
119,Simarjeet SinghSRH,3,4,3,1,3*,1.50,7,42.85,0,0,0,0
120,Noor AhmadCSK,3,9,3,1,2,1.50,13,23.07,0,0,0,0
121,Fazalhaq FarooqiRR,2,3,1,1,2*,-,2,100.00,0,0,0,0
122,Avesh KhanLSG,2,9,3,2,2*,2.00,2,100.00,0,0,0,0
123,Trent BoultMI,2,10,2,1,1*,2.00,3,66.66,0,0,0,0
124,Spencer JohnsonKKR,2,4,2,2,1*,-,4,50.00,0,0,0,0
125,Arshdeep SinghPBKS,2,9,2,1,1*,2.00,6,33.33,0,0,0,0
126,Rahmanullah GurbazKKR,2,2,2,1,1*,2.00,7,28.57,0,0,0,0
127,V Satyanarayana PenmetsaMI,1,2,1,1,1*,-,1,100.00,0,0,0,0
128,Kumar Kartikeya SinghRR,1,3,1,0,1,1.00,1,100.00,0,0,0,0
129,Sai KishoreGT,1,9,1,0,1,1.00,1,100.00,0,0,0,0
130,Mohd Arshad KhanGT,1,5,2,2,1*,-,1,100.00,0,0,0,0
131,Khaleel AhmedCSK,1,9,1,1,1*,-,2,50.00,0,0,0,0
132,Mohit SharmaDC,1,7,2,1,1*,1.00,3,33.33,0,0,0,0
133,Donovan FerreiraDC,1,1,1,0,1,1.00,3,33.33,0,0,0,0
134,Digvesh SinghLSG,1,10,2,1,1,1.00,3,33.33,0,0,0,0
135,Manoj BhandageRCB,1,1,1,0,1,1.00,4,25.00,0,0,0,0
