POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
1,Nicholas PooranLSG,357,7,7,1,87*,59.50,171,208.77,0,4,28,31
2,Sai SudharsanGT,329,6,6,0,82,54.83,217,151.61,0,4,31,13
3,Mitchell MarshLSG,295,6,6,0,81,49.17,172,171.51,0,4,30,17
4,Shreyas IyerPBKS,250,6,6,2,97*,62.50,122,204.91,0,3,16,20
5,Virat KohliRCB,248,6,6,2,67,62.00,173,143.35,0,3,20,10
6,Surya Kumar YadavMI,239,6,6,1,67,47.80,160,149.37,0,1,25,10
7,K L RahulDC,238,5,5,1,93*,59.50,154,154.54,0,2,18,12
8,Yashasvi JaiswalRR,233,7,7,0,75,33.29,168,138.69,0,3,20,13
9,Sanju SamsonRR,224,7,7,1,66,37.33,156,143.58,0,1,23,10
10,Ajinkya RahaneKKR,221,7,7,1,61,36.83,149,148.32,0,2,19,14
11,Jos ButtlerGT,218,6,6,1,73*,43.60,138,157.97,0,2,21,9
12,Priyansh AryaPBKS,216,6,6,0,103,36.00,100,216.00,1,0,20,16
13,Travis HeadSRH,214,6,6,0,67,35.67,115,186.08,0,2,30,9
14,N Tilak VarmaMI,210,6,5,0,59,42.00,146,143.83,0,2,17,10
15,Phil SaltRCB,208,6,6,0,65,34.67,112,185.71,0,2,25,13
16,Aiden MarkramLSG,208,7,7,0,58,29.71,138,150.72,0,2,21,9
17,Shubman GillGT,208,6,6,1,61*,41.60,139,149.64,0,2,22,6
18,Abhishek SharmaSRH,192,6,6,0,141,32.00,95,202.10,1,0,24,10
19,Rajat PatidarRCB,186,6,5,0,64,37.20,115,161.73,0,2,17,9
20,Rachin RavindraCSK,186,7,7,1,65*,31.00,140,132.85,0,1,18,4
21,Dhruv JurelRR,185,7,7,2,70,37.00,119,155.46,0,1,14,11
22,Shivam DubeCSK,180,7,7,2,43*,36.00,140,128.57,0,0,13,9
23,Heinrich KlaasenSRH,173,6,6,1,34,34.60,104,166.34,0,0,15,8
24,Riyan ParagRR,173,7,7,1,43*,28.83,117,147.86,0,0,11,12
25,Angkrish RaghuvanshiKKR,170,6,6,1,50,34.00,119,142.85,0,1,18,5
26,Nitish RanaRR,168,7,7,1,81,28.00,92,182.60,0,2,21,7
27,Shimron HetmyerRR,164,7,7,1,52,27.33,108,151.85,0,1,11,9
28,Prabhsimran SinghPBKS,163,6,6,0,69,27.17,98,166.32,0,1,21,7
29,Sherfane RutherfordGT,158,6,6,2,46,39.50,95,166.31,0,0,14,10
30,Abishek PorelDC,156,6,6,1,49,31.20,109,143.11,0,0,15,5
31,Tristan StubbsDC,152,6,6,4,38*,76.00,93,163.44,0,0,12,7
32,Nehal WadheraPBKS,151,5,5,1,62,37.75,104,145.19,0,1,11,9
33,Ryan RickeltonMI,149,6,6,1,62*,29.80,97,153.60,0,1,19,7
34,Quinton De KockKKR,143,7,7,1,97*,23.83,104,137.50,0,1,9,11
35,Aniket VermaSRH,141,6,5,0,74,28.20,77,183.11,0,1,8,12
36,Ishan KishanSRH,136,6,6,2,106*,34.00,78,174.35,1,0,14,6
37,Ayush BadoniLSG,131,7,6,1,41,26.20,100,131.00,0,0,9,6
38,Sunil NarineKKR,130,6,6,0,44,21.67,70,185.71,0,0,12,11
39,Naman DhirMI,130,6,5,2,46,43.33,70,185.71,0,0,12,6
40,MS DhoniCSK,130,7,7,4,30*,43.33,82,158.53,0,0,10,8
41,Shashank SinghPBKS,126,6,5,3,52*,63.00,85,148.23,0,1,9,6
42,Ruturaj GaikwadCSK,122,5,5,0,63,24.40,81,150.61,0,2,14,4
43,Venkatesh IyerKKR,121,7,5,0,60,24.20,78,155.12,0,1,14,4
44,Devdutt PadikkalRCB,119,6,6,1,40*,23.80,85,140.00,0,0,11,6
45,Vijay ShankarCSK,118,5,5,2,69*,39.33,91,129.67,0,1,8,3
46,Rinku SinghKKR,116,7,6,3,38*,38.67,77,150.64,0,0,13,5
47,Nitish Kumar ReddySRH,112,6,5,0,32,22.40,94,119.14,0,0,11,2
48,Rishabh PantLSG,103,7,6,0,63,17.17,99,104.04,0,1,8,5
49,Axar PatelDC,101,6,5,0,34,20.20,56,180.35,0,0,13,4
50,Ashutosh SharmaDC,99,5,4,2,66*,49.50,57,173.68,0,1,9,5
51,David MillerLSG,97,7,7,4,27*,32.33,73,132.87,0,0,9,3
52,Devon ConwayCSK,94,3,3,0,69,31.33,74,127.02,0,1,9,2
53,Tim DavidRCB,92,6,4,3,37*,92.00,47,195.74,0,0,6,9
54,Ravindra JadejaCSK,92,7,7,2,32*,18.40,80,115.00,0,0,5,3
55,Karun NairDC,89,2,2,0,89,44.50,43,206.97,0,1,12,5
56,Jitesh SharmaRCB,88,6,4,1,40*,29.33,57,154.38,0,0,8,6
57,Hardik PandyaMI,83,5,4,1,42,27.67,52,159.61,0,0,6,5
58,Liam LivingstoneRCB,83,6,5,1,54,20.75,62,133.87,0,1,3,7
59,Abdul SamadLSG,81,6,6,2,27,20.25,40,202.50,0,0,6,6
60,Faf Du PlessisDC,81,3,3,0,50,27.00,52,155.76,0,1,6,5
61,Shahrukh KhanGT,62,6,4,2,36,31.00,34,182.35,0,0,4,5
62,Marcus StoinisPBKS,59,5,4,1,34*,19.67,40,147.50,0,0,2,6
63,Pat CumminsSRH,56,6,5,2,22*,18.67,36,155.55,0,0,5,4
64,Rohit SharmaMI,56,5,5,0,18,11.20,41,136.58,0,0,6,3
65,Will JacksMI,55,5,5,1,22,13.75,50,110.00,0,0,4,2
66,Jake Fraser - McGurkDC,55,6,6,0,38,9.17,52,105.76,0,0,7,2
67,Rahul TripathiCSK,55,5,5,0,23,11.00,57,96.49,0,0,6,1
68,Vipraj NigamDC,54,6,3,1,39,27.00,25,216.00,0,0,6,3
69,Washington SundarGT,51,2,2,0,49,25.50,32,159.37,0,0,5,2
70,Shubham DubeyRR,44,4,3,1,34*,22.00,26,169.23,0,0,2,4
71,Marco JansenPBKS,43,6,4,2,34*,21.50,32,134.37,0,0,2,2
72,Glenn MaxwellPBKS,41,6,5,0,30,8.20,41,100.00,0,0,4,1
73,Mitchell SantnerMI,39,6,4,2,18*,19.50,28,139.28,0,0,2,3
74,Andre RussellKKR,34,7,5,0,17,6.80,31,109.67,0,0,3,3
75,Rahul TewatiaGT,30,6,4,1,24*,10.00,15,200.00,0,0,2,3
76,Ramandeep SinghKKR,29,7,4,1,22,9.67,24,120.83,0,0,1,2
77,Deepak ChaharMI,28,6,2,1,28*,28.00,16,175.00,0,0,2,2
78,Kamindu MendisSRH,28,2,2,0,27,14.00,25,112.00,0,0,1,2
79,Shaik RasheedCSK,27,1,1,0,27,27.00,19,142.10,0,0,6,0
80,Sameer RizviDC,24,2,2,0,20,12.00,19,126.31,0,0,2,1
81,Krunal PandyaRCB,23,6,3,0,18,7.67,26,88.46,0,0,2,0
82,Rashid KhanGT,22,6,3,1,12,11.00,10,220.00,0,0,1,2
83,Harshit RanaKKR,22,7,4,1,10*,7.33,29,75.86,0,0,3,0
84,Jofra ArcherRR,21,7,4,1,16,7.00,14,150.00,0,0,0,2
85,Harshal PatelSRH,20,5,3,1,12*,10.00,25,80.00,0,0,0,0
86,Manish PandeyKKR,19,1,1,0,19,19.00,14,135.71,0,0,2,1
87,Azmatullah OmarzaiPBKS,16,1,1,0,16,16.00,15,106.66,0,0,2,1
88,Shardul ThakurLSG,14,7,4,2,6,7.00,11,127.27,0,0,2,0
89,Ravichandran AshwinCSK,12,6,2,0,11,6.00,15,80.00,0,0,1,0
90,Sam CurranCSK,12,2,2,0,8,6.00,22,54.54,0,0,0,0
91,Jamie OvertonCSK,11,2,1,1,11*,-,4,275.00,0,0,0,1
92,Xavier BartlettPBKS,11,1,1,0,11,11.00,15,73.33,0,0,1,0
93,Mohammad ShamiSRH,10,6,4,3,6*,10.00,10,100.00,0,0,1,0
94,Shahbaz AhmedLSG,9,1,1,0,9,9.00,8,112.50,0,0,1,0
95,Wiaan MulderSRH,9,1,1,0,9,9.00,11,81.81,0,0,1,0
96,Wanindu HasarangaRR,8,5,2,0,4,4.00,9,88.88,0,0,0,0
97,Maheesh TheekshanaRR,8,7,3,2,5,8.00,18,44.44,0,0,0,0
98,Kagiso RabadaGT,7,2,1,1,7*,-,5,140.00,0,0,0,1
99,Deepak HoodaCSK,7,3,3,0,4,2.33,18,38.88,0,0,1,0
100,Sandeep SharmaRR,6,7,1,1,6*,-,5,120.00,0,0,0,0
101,Kuldeep YadavDC,6,6,2,0,5,3.00,6,100.00,0,0,1,0
102,Tushar DeshpandeRR,6,6,3,2,3,6.00,6,100.00,0,0,0,0
103,Suryansh ShedgePBKS,6,4,2,0,4,3.00,8,75.00,0,0,0,0
104,Abhinav ManoharSRH,6,4,3,0,4,2.00,13,46.15,0,0,0,0
105,Robin MinzMI,6,2,2,0,3,3.00,15,40.00,0,0,0,0
106,Moeen AliKKR,5,3,1,0,5,5.00,12,41.66,0,0,0,0
107,Lockie FergusonPBKS,4,4,1,1,4*,-,1,400.00,0,0,1,0
108,Anshul KambojCSK,3,2,1,1,3*,-,3,100.00,0,0,0,0
109,Mitchell StarcDC,3,6,2,1,2,3.00,6,50.00,0,0,0,0
110,Simarjeet SinghSRH,3,4,3,1,3*,1.50,7,42.85,0,0,0,0
111,Avesh KhanLSG,2,6,2,2,2*,-,1,200.00,0,0,0,0
112,Trent BoultMI,2,6,2,1,1*,2.00,3,66.66,0,0,0,0
113,Spencer JohnsonKKR,2,4,2,2,1*,-,4,50.00,0,0,0,0
114,Arshdeep SinghPBKS,2,6,2,1,1*,2.00,6,33.33,0,0,0,0
115,Josh InglisPBKS,2,1,1,0,2,2.00,6,33.33,0,0,0,0
116,Bhuvneshwar KumarRCB,2,5,3,3,1*,-,8,25.00,0,0,0,0
117,V Satyanarayana PenmetsaMI,1,2,1,1,1*,-,1,100.00,0,0,0,0
118,Kumar Kartikeya SinghRR,1,3,1,0,1,1.00,1,100.00,0,0,0,0
119,Sai KishoreGT,1,6,1,0,1,1.00,1,100.00,0,0,0,0
120,Mohd Arshad KhanGT,1,4,2,2,1*,-,1,100.00,0,0,0,0
121,Mohit SharmaDC,1,6,2,1,1*,1.00,3,33.33,0,0,0,0
122,Noor AhmadCSK,1,7,2,1,1,1.00,10,10.00,0,0,0,0
