POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
1,Nicholas PooranLSG,349,6,6,1,87*,69.80,162,215.43,0,4,26,31
2,Sai SudharsanGT,329,6,6,0,82,54.83,217,151.61,0,4,31,13
3,Mitchell MarshLSG,265,5,5,0,81,53.00,147,180.27,0,4,28,15
4,Shreyas IyerPBKS,250,5,5,2,97*,83.33,120,208.33,0,3,16,20
5,Virat KohliRCB,248,6,6,2,67,62.00,173,143.35,0,3,20,10
6,Surya Kumar YadavMI,239,6,6,1,67,47.80,160,149.37,0,1,25,10
7,Jos ButtlerGT,218,6,6,1,73*,43.60,138,157.97,0,2,21,9
8,Travis HeadSRH,214,6,6,0,67,35.67,115,186.08,0,2,30,9
9,N Tilak VarmaMI,210,6,5,0,59,42.00,146,143.83,0,2,17,10
10,Phil SaltRCB,208,6,6,0,65,34.67,112,185.71,0,2,25,13
11,Shubman GillGT,208,6,6,1,61*,41.60,139,149.64,0,2,22,6
12,Ajinkya RahaneKKR,204,6,6,1,61,40.80,132,154.54,0,2,18,13
13,Aiden MarkramLSG,202,6,6,0,58,33.67,132,153.03,0,2,20,9
14,K L RahulDC,200,4,4,1,93*,66.67,122,163.93,0,2,16,10
15,Priyansh AryaPBKS,194,5,5,0,103,38.80,88,220.45,1,0,17,15
16,Sanju SamsonRR,193,6,6,0,66,32.17,137,140.87,0,1,21,7
17,Abhishek SharmaSRH,192,6,6,0,141,32.00,95,202.10,1,0,24,10
18,Rajat PatidarRCB,186,6,5,0,64,37.20,115,161.73,0,2,17,9
19,Yashasvi JaiswalRR,182,6,6,0,75,30.33,131,138.93,0,2,17,9
20,Heinrich KlaasenSRH,173,6,6,1,34,34.60,104,166.34,0,0,15,8
21,Riyan ParagRR,165,6,6,1,43*,33.00,106,155.66,0,0,10,12
22,Dhruv JurelRR,159,6,6,2,70,39.75,102,155.88,0,1,14,9
23,Sherfane RutherfordGT,158,6,6,2,46,39.50,95,166.31,0,0,14,10
24,Ryan RickeltonMI,149,6,6,1,62*,29.80,97,153.60,0,1,19,7
25,Shimron HetmyerRR,149,6,6,0,52,24.83,99,150.50,0,1,10,9
26,Rachin RavindraCSK,149,6,6,1,65*,29.80,118,126.27,0,1,13,4
27,Aniket VermaSRH,141,6,5,0,74,28.20,77,183.11,0,1,8,12
28,Nehal WadheraPBKS,141,4,4,1,62,47.00,95,148.42,0,1,9,9
29,Quinton De KockKKR,141,6,6,1,97*,28.20,100,141.00,0,1,9,11
30,Shivam DubeCSK,137,6,6,1,42,27.40,103,133.00,0,0,10,7
