Player,Runs,SR,Wkts,Econ
Abdul Samad,113,194.82,,
Abhinav Manohar,49,98.00,,
Abhishek Sharma,240,183.20,,
Abishek Porel,225,146.10,,
Adam Zampa,,,2,11.75
Aiden Markram,326,150.92,4,8.80
Ajinkya Rahane,271,146.48,,
Akash Deep,,,3,12.25
Andre Russell,55,119.56,6,13.46
Angkrish Raghuvanshi,197,149.24,,
Aniket Verma,171,172.72,,
Anrich Nortje,,,1,7.66
Anshul Kamboj,3,100.00,2,7.80
Arshdeep Singh,2,33.33,11,8.62
Ashutosh Sharma,136,178.94,,
Ashwani Kumar,,,6,13.12
Avesh Khan,2,200.00,8,9.49
Axar Patel,174,161.11,1,9.00
Ayush Badoni,217,140.00,,
Ayush Mhatre,32,213.33,,
Azmatullah Omarzai,16,106.66,,
Bhuvneshwar Kumar,10,47.61,8,7.73
David Miller,118,122.91,,
Deepak Chahar,28,175.00,8,9.00
Deepak Hooda,7,38.88,,
Devdutt Padikkal,180,150.00,,
Devon Conway,94,127.02,,
Dhruv Jurel,191,154.03,,
Digvesh Singh,,,9,7.27
Donovan Ferreira,1,33.33,,
Dushmantha Chameera,,,1,8.33
Eshan Malinga,,,5,10.36
Faf Du Plessis,81,155.76,,
Glenn Maxwell,41,100.00,4,8.46
Hardik Pandya,104,170.49,12,9.08
Harpreet Brar,,,3,8.66
Harshal Patel,21,80.76,9,9.39
Harshit Rana,23,74.19,11,9.18
Heinrich Klaasen,281,159.65,,
Ishan Kishan,139,163.52,,
Ishant Sharma,,,3,10.30
Jake Fraser - McGurk,55,105.76,,
Jamie Overton,15,214.28,,
Jasprit Bumrah,,,5,7.90
Jaydev Unadkat,,,1,8.20
Jitesh Sharma,101,140.27,,
Jofra Archer,21,150.00,8,9.38
Jos Buttler,356,165.58,,
Josh Hazlewood,,,12,8.39
Josh Inglis,45,112.50,,
K L Rahul,323,153.80,,
Kagiso Rabada,7,140.00,2,10.37
Kamindu Mendis,28,112.00,1,8.00
Karn Sharma,,,3,9.00
