Player,Runs,SR,Wkts,Econ
Abdul Samad,59,226.92,,
Abhinav Manohar,6,46.15,,
Abhishek Sharma,51,127.50,,
Abishek Porel,67,167.50,,
Adam Zampa,,,2,11.75
Aiden Markram,144,142.57,,
Ajinkya Rahane,184,160.00,,
Akash Deep,,,3,12.62
Andre Russell,17,85.00,5,13.53
Angkrish Raghuvanshi,133,146.15,,
Aniket Verma,141,183.11,,
Arshdeep Singh,1,20.00,6,9.56
Ashutosh Sharma,67,209.37,,
Ashwani Kumar,,,5,10.50
Avesh Khan,2,200.00,3,10.66
Axar Patel,43,172.00,,
Ayush Badoni,81,128.57,,
Azmatullah Omarzai,16,106.66,,
Bhuvneshwar Kumar,1,25.00,3,8.27
David Miller,90,145.16,,
Deepak Chahar,28,175.00,4,10.66
Deepak Hooda,7,50.00,,
Devdutt Padikkal,78,159.18,,
Devon Conway,82,130.15,,
Dhruv Jurel,124,156.96,,
Digvesh Singh,,,7,7.75
Faf Du Plessis,79,175.55,,
Glenn Maxwell,31,129.16,3,8.12
Hardik Pandya,81,168.75,10,8.57
Harshal Patel,20,80.00,4,9.38
Harshit Rana,19,82.60,5,10.12
Heinrich Klaasen,152,168.88,,
Ishan Kishan,127,176.38,,
Ishant Sharma,,,1,12.12
Jake Fraser - McGurk,39,100.00,,
Jamie Overton,11,275.00,,
Jitesh Sharma,85,184.78,,
Jofra Archer,21,150.00,5,10.11
Jos Buttler,202,162.90,,
Josh Hazlewood,,,8,7.76
K L Rahul,92,164.28,,
Kagiso Rabada,7,140.00,2,10.37
Kamindu Mendis,28,112.00,1,8.00
Khaleel Ahmed,,,10,8.25
Krunal Pandya,5,62.50,7,10.30
Kuldeep Yadav,5,100.00,6,6.00
Kulwant Khejroliya,,,1,9.66
Kumar Kartikeya Singh,1,100.00,1,10.33
Liam Livingstone,79,141.07,2,7.71
Lockie Ferguson,4,400.00,5,9.36
M Siddharth,,,2,9.57
MS Dhoni,103,153.73,,
Maheesh Theekshana,8,44.44,6,9.70
Manish Pandey,19,135.71,,
Marco Jansen,37,148.00,3,10.31
Marcus Stoinis,25,86.20,,
Matheesha Pathirana,,,5,9.18
Mitchell Marsh,265,180.27,,
Mitchell Santner,39,139.28,1,9.21
Mitchell Starc,2,40.00,9,8.91
Moeen Ali,5,41.66,2,5.75
Mohammad Shami,10,100.00,5,9.29
Mohammed Siraj,,,10,7.70
Mohd Arshad Khan,1,100.00,2,11.40
Mohit Sharma,1,50.00,1,9.40
Mujeeb-ur-Rahman,,,1,14.00
Mukesh Choudhary,,,1,11.83
Mukesh Kumar,,,2,9.37
N Tilak Varma,151,133.62,,
Naman Dhir,92,173.58,,
Nathan Ellis,,,1,9.50
Nehal Wadhera,114,156.16,,
Nicholas Pooran,288,225.00,,
Nitish Kumar Reddy,112,119.14,,
Nitish Rana,113,179.36,,
Noor Ahmad,,,11,8.33
Pat Cummins,56,155.55,4,11.16
Phil Salt,106,170.96,,
Prabhsimran Singh,91,151.66,,
Prasidh Krishna,,,8,7.05
Prince Yadav,,,1,9.50
Priyansh Arya,158,210.66,,
Quinton De Kock,118,140.47,,
Rachin Ravindra,145,133.02,,
Rahul Tewatia,30,214.28,,
Rahul Tripathi,30,120.00,,
Rajat Patidar,161,175.00,,
Ramandeep Singh,29,126.08,,
Rashid Khan,18,225.00,3,10.00
Rasikh Dar,,,1,11.66
Ravi Bishnoi,,,4,11.84
Ravichandran Ashwin,11,137.50,5,9.88
Ravindra Jadeja,85,126.86,2,8.07
Rinku Singh,99,176.78,,
Rishabh Pant,19,59.37,,
Riyan Parag,135,160.71,,
Robin Minz,6,40.00,,
Rohit Sharma,38,131.03,,
Ruturaj Gaikwad,122,150.61,,
Ryan Rickelton,108,150.00,,
Sai Kishore,1,100.00,10,7.25
Sai Sudharsan,273,151.66,,
Sam Curran,12,54.54,,
Sameer Rizvi,24,126.31,,
Sandeep Sharma,6,120.00,5,9.22
Sanju Samson,178,150.84,,
Shahbaz Ahmed,9,112.50,,
Shahrukh Khan,51,182.14,,
Shardul Thakur,8,114.28,9,10.82
Shashank Singh,106,163.07,,
Sherfane Rutherford,136,178.94,,
Shimron Hetmyer,140,153.84,,
Shivam Dube,106,143.24,,
Shreyas Iyer,168,200.00,,
Shubham Dubey,44,169.23,,
Shubman Gill,148,146.53,,
Simarjeet Singh,3,42.85,2,14.10
Spencer Johnson,2,50.00,1,11.73
Sunil Narine,81,168.75,2,9.07
Surya Kumar Yadav,199,150.75,,
Suryansh Shedge,2,50.00,,
Suyash Sharma,,,1,9.25
Tim David,55,203.70,,
Travis Head,148,189.74,,
Trent Boult,2,66.66,5,9.38
Tristan Stubbs,79,164.58,,
Tushar Deshpande,6,100.00,5,11.46
V Satyanarayana Penmetsa,1,100.00,1,13.25
Vaibhav Arora,,,6,9.26
Varun Chakaravarthy,,,6,6.57
Venkatesh Iyer,114,154.05,,
Vignesh Puthur,,,6,8.54
Vijay Shankar,80,129.03,,
Vipraj Nigam,40,235.29,3,10.37
Virat Kohli,164,143.85,,
Wanindu Hasaranga,8,88.88,6,9.54
Washington Sundar,49,168.96,,
Wiaan Mulder,9,81.81,,
Will Jacks,54,110.20,1,8.40
Yash Dayal,,,5,8.38
Yash Thakur,,,1,9.75
Yashasvi Jaiswal,107,127.38,,
Yuzvendra Chahal,,,1,10.09
Zeeshan Ansari,,,4,9.09
