Player,Runs,SR,Wkts,Econ
Abdul Samad,22,275.00,,
Abhinav Manohar,2,28.57,,
Abhishek Sharma,30,176.47,,
Adam Zampa,,,2,11.75
Aiden Markram,16,94.11,,
Ajinkya Rahane,74,160.86,,
Andre Russell,4,133.33,,
Angkrish Raghuvanshi,52,133.33,,
Aniket Verma,43,268.75,,
Arshdeep Singh,,,2,9.00
Ashutosh Sharma,66,212.90,,
Avesh Khan,,,1,11.25
Axar Patel,22,200.00,,
Ayush Badoni,10,90.90,,
Azmatullah Omarzai,16,106.66,,
David Miller,40,153.84,,
Deepak Chahar,28,186.66,1,9.00
Deepak Hooda,3,60.00,,
Devdutt Padikkal,10,100.00,,
Dhruv Jurel,103,163.49,,
Digvesh Singh,,,3,8.87
Faf Du Plessis,29,161.11,,
Glenn Maxwell,,,1,13.00
Harshal Patel,12,109.09,3,10.33
Harshit Rana,5,83.33,2,9.71
Heinrich Klaasen,60,193.54,,
Ishan Kishan,106,220.83,,
Jake Fraser - McGurk,1,50.00,,
Jofra Archer,17,212.50,,
Jos Buttler,54,163.63,,
Josh Hazlewood,,,2,5.50
Kagiso Rabada,,,1,10.25
Khaleel Ahmed,,,3,7.25
Krunal Pandya,,,3,7.25
Kuldeep Yadav,5,100.00,2,5.00
Liam Livingstone,15,300.00,,
M Siddharth,,,2,9.75
Maheesh Theekshana,1,100.00,2,10.50
Marco Jansen,,,1,11.00
Marcus Stoinis,20,133.33,,
Mitchell Marsh,124,185.07,,
Mitchell Santner,11,84.61,,
Mitchell Starc,2,40.00,3,10.50
Moeen Ali,5,41.66,2,5.75
Mohammad Shami,1,33.33,2,11.66
Mohd Arshad Khan,1,100.00,,
Mohit Sharma,1,50.00,,
Mukesh Kumar,,,1,11.00
N Tilak Varma,31,124.00,,
Naman Dhir,17,141.66,,
Nathan Ellis,,,1,9.50
Nicholas Pooran,145,258.92,,
Nitish Kumar Reddy,62,144.18,,
Nitish Rana,19,111.76,,
Noor Ahmad,,,4,4.50
Pat Cummins,18,360.00,2,12.71
Phil Salt,56,180.64,,
Prabhsimran Singh,5,62.50,,
Prince Yadav,,,1,9.50
Priyansh Arya,47,204.34,,
Quinton De Kock,101,153.03,,
Rachin Ravindra,65,144.44,,
Rahul Tewatia,6,300.00,,
Rahul Tripathi,2,66.66,,
Rajat Patidar,34,212.50,,
Ramandeep Singh,6,66.66,,
Rashid Khan,,,1,12.00
Rasikh Dar,,,1,11.66
Ravi Bishnoi,,,3,11.87
Ravichandran Ashwin,,,1,7.75
Ravindra Jadeja,17,94.44,,
Rinku Singh,12,120.00,,
Rishabh Pant,15,71.42,,
Riyan Parag,29,170.58,,
Robin Minz,3,33.33,,
Ruturaj Gaikwad,53,203.84,,
Ryan Rickelton,13,185.71,,
Sai Kishore,,,3,7.50
Sai Sudharsan,74,180.48,,
Sam Curran,4,44.44,,
Sameer Rizvi,4,100.00,,
Sandeep Sharma,,,1,10.33
Sanju Samson,79,164.58,,
Shahbaz Ahmed,9,112.50,,
Shahrukh Khan,6,600.00,,
Shardul Thakur,,,6,8.83
Shashank Singh,44,275.00,,
Sherfane Rutherford,46,164.28,,
Shimron Hetmyer,49,158.06,,
Shivam Dube,9,128.57,,
Shreyas Iyer,97,230.95,,
Shubham Dubey,43,186.95,,
Shubman Gill,33,235.71,,
Simarjeet Singh,3,75.00,2,14.80
Spencer Johnson,1,100.00,1,11.52
Sunil Narine,44,169.23,1,6.75
Surya Kumar Yadav,29,111.53,,
Suyash Sharma,,,1,11.75
Travis Head,114,193.22,,
Trent Boult,1,50.00,,
Tristan Stubbs,34,154.54,,
Tushar Deshpande,2,200.00,3,10.20
V Satyanarayana Penmetsa,1,100.00,,
Vaibhav Arora,,,3,10.71
Varun Chakaravarthy,,,3,7.50
Venkatesh Iyer,6,85.71,,
Vignesh Puthur,,,3,8.00
Vipraj Nigam,39,260.00,1,17.50
Virat Kohli,59,163.88,,
Wanindu Hasaranga,4,100.00,1,11.33
Will Jacks,11,157.14,1,8.00
Yash Dayal,,,1,8.33
Yashasvi Jaiswal,30,103.44,,
