Player,Runs,SR,Wkts,Econ
Abdul Samad,182,168.51,,
Abhinav Manohar,9,56.25,,
Abhishek Sharma,484,204.21,2,7.28
Abishek Porel,327,159.51,,
Aiden Markram,220,124.29,,
Ajinkya Rahane,242,123.46,,
Akash Deep,2,100.00,1,15.71
Akash Madhwal,4,80.00,5,11.28
Alzarri Joseph,,,1,11.89
Amit Mishra,,,1,10.00
Andre Russell,222,185.00,19,10.05
Angkrish Raghuvanshi,163,155.23,,
Anmolpreet Singh,5,83.33,,
Anrich Nortje,4,50.00,7,13.36
Anshul Kamboj,2,100.00,2,11.40
Anuj Rawat,98,127.27,,
Anukul Roy,3,100.00,,
Arshad Khan,83,153.70,1,11.21
Arshdeep Singh,4,133.33,19,10.03
Arshin Atul Kulkarni,9,112.50,,
Ashton Turner,21,116.66,,
Ashutosh Sharma,189,167.25,,
Atharva Taide,61,156.41,,
Avesh Khan,10,200.00,19,9.59
Axar Patel,235,131.28,11,7.65
Ayush Badoni,235,137.42,,
Azmatullah Omarzai,42,127.27,4,8.85
B R Sharath,2,40.00,,
Bhuvneshwar Kumar,23,79.31,11,9.35
Cameron Green,255,143.25,10,8.61
Darshan Nalkande,12,109.09,3,9.31
Daryl Mitchell,318,142.60,1,11.66
David Miller,210,151.07,,
David Warner,168,134.40,,
Deepak Chahar,,,5,8.59
Deepak Hooda,145,138.09,,
Devdutt Padikkal,38,71.69,,
Dewald Brevis,69,116.94,,
Dhruv Jurel,195,138.29,,
Dinesh Karthik,326,187.35,,
Donovan Ferreira,8,72.72,,
Faf Du Plessis,438,161.62,,
Gerald Coetzee,14,63.63,13,10.17
Glenn Maxwell,52,120.93,6,8.06
Gulbadin Naib,19,126.66,,
Hardik Pandya,216,143.04,11,10.75
Harpreet Bhatia,27,79.41,,
Harpreet Brar,75,138.88,7,7.97
Harshal Patel,13,68.42,24,9.73
Harshit Rana,,,19,9.08
Heinrich Klaasen,479,171.07,,
Ishan Kishan,320,148.83,,
Ishant Sharma,1,14.28,10,9.81
Jake Fraser - McGurk,330,234.04,,
Jasprit Bumrah,12,100.00,20,6.48
Jaydev Unadkat,24,92.30,8,10.23
Jhye Richardson,2,100.00,,
Jitesh Sharma,187,131.69,,
Jonny Bairstow,298,152.82,,
Jos Buttler,359,140.78,,
Josh Little,,,4,11.25
K L Rahul,520,136.12,,
Kagiso Rabada,20,142.85,11,8.85
Kane Williamson,27,100.00,,
Karn Sharma,31,206.66,7,10.58
Keshav Maharaj,1,50.00,2,6.50
Khaleel Ahmed,,,17,9.58
Krunal Pandya,133,126.66,6,7.72
Kuldeep Sen,,,6,10.16
Kuldeep Yadav,47,114.63,16,8.69
Kumar Kushagra,3,42.85,,
Kwena Maphaka,,,1,14.83
Lalit Yadav,10,83.33,,
Liam Livingstone,111,142.30,3,7.00
Lizaad Williams,1,50.00,1,12.00
Lockie Ferguson,1,100.00,9,10.62
Luke Wood,9,300.00,1,15.50
M Siddharth,,,1,7.88
MS Dhoni,161,220.54,,
Maheesh Theekshana,,,2,7.20
Mahipal Lomror,125,183.82,,
Manav Suthar,1,50.00,,
Manish Pandey,42,135.48,,
Marco Jansen,18,138.46,1,12.90
Marcus Stoinis,388,147.52,4,9.00
Matheesha Pathirana,,,13,7.68
Matt Henry,,,1,9.16
Matthew Wade,4,66.66,,
Mayank Agarwal,64,112.28,,
Mayank Dagar,,,1,10.14
Mayank Markande,,,8,11.77
Mayank Yadav,,,7,6.98
Mitchell Marsh,61,160.52,1,12.87
Mitchell Santner,14,82.35,2,7.11
Mitchell Starc,9,81.81,17,10.61
Moeen Ali,128,130.61,2,8.87
Mohammad Nabi,35,112.90,2,8.83
Mohammed Siraj,12,150.00,15,9.18
Mohit Sharma,4,26.66,13,10.89
Mohsin Khan,2,200.00,10,10.13
Mukesh Kumar,3,33.33,17,10.36
Mustafizur Rahman,,,14,9.26
Naman Dhir,140,177.21,,
Nandre Burger,,,7,8.52
Nathan Ellis,,,1,6.00
Naveen-Ul-Haq,2,50.00,14,10.19
Nehal Wadhera,109,129.76,,
Nicholas Pooran,499,178.21,,
Nitish Kumar Reddy,303,142.92,3,11.62
Nitish Rana,42,123.52,,
Noor Ahmad,5,55.55,8,8.32
Nuwan Thushara,,,8,9.88
Pat Cummins,136,143.15,18,9.27
Phil Salt,435,182.00,,
Piyush Chawla,15,100.00,13,8.91
Prabhsimran Singh,334,156.80,,
Prithvi Shaw,198,163.63,,
Quinton De Kock,250,134.40,,
Rachin Ravindra,222,160.86,,
Rahmanullah Gurbaz,62,134.78,,
Rahul Chahar,21,140.00,10,9.00
Rahul Tewatia,188,145.73,,
Rahul Tripathi,165,143.47,,
Rajat Patidar,395,177.13,,
Ramandeep Singh,125,201.61,,
Rashid Khan,102,143.66,10,8.40
Rasikh Salam,28,93.33,9,10.97
Ravi Bishnoi,4,66.66,10,8.77
Ravichandran Ashwin,86,116.21,9,8.49
Ravindra Jadeja,267,142.78,8,7.85
Reece Topley,3,50.00,4,11.20
Richard Gleeson,2,100.00,1,9.06
Ricky Bhui,3,33.33,,
Rilee Rossouw,211,181.89,,
Rinku Singh,168,148.67,,
Rishabh Pant,446,155.40,,
Riyan Parag,573,149.21,,
Rohit Sharma,417,150.00,,
Romario Shepherd,57,271.42,1,13.25
Rovman Powell,103,151.47,,
Ruturaj Gaikwad,583,141.16,,
Sai Kishore,13,216.66,7,9.13
Sai Sudharsan,527,141.28,,
Sam Curran,270,123.28,16,10.14
Sameer Rizwi,51,118.60,,
Sandeep Sharma,,,13,8.18
Sandeep Warrier,,,6,10.81
Sanju Samson,531,153.46,,
Sanvir Singh,14,116.66,,
Saurav Chauhan,18,120.00,,
Shahbaz Ahmed,215,129.51,7,9.81
Shahrukh Khan,127,169.33,,
Shai Hope,183,150.00,,
Shams Mulani,1,100.00,,
Shardul Thakur,21,123.52,5,9.75
Shashank Singh,354,164.65,1,5.00
Shikhar Dhawan,152,125.61,,
Shimron Hetmyer,113,163.76,,
Shivam Dube,396,162.29,1,14.00
Shivam Singh,2,66.66,,
Shreyas Gopal,,,3,9.57
Shreyas Iyer,351,146.86,,
Shubham Dubey,33,173.68,,
Shubman Gill,426,147.40,,
Sikandar Raza,43,113.15,,
Simarjeet Singh,,,5,10.08
Spencer Johnson,6,85.71,4,9.43
Sumit Kumar,18,75.00,,
Sunil Narine,488,180.74,17,6.69
Suryakumar Yadav,345,167.47,,
Suyash S Prabhudessai,24,133.33,,
Swapnil Singh,37,176.19,6,8.86
T Natarajan,,,19,9.05
Tanush Kotian,24,77.41,,
Tilak Varma,416,149.64,,
Tim David,241,158.55,,
Tom Kohler- Cadmore,48,88.88,,
Travis Head,567,191.55,,
Trent Boult,14,87.50,16,8.30
Tristan Stubbs,378,190.90,3,7.50
Tushar Deshpande,,,17,8.83
Umesh Yadav,12,80.00,8,10.00
Vaibhav Arora,1,100.00,11,9.20
Varun Chakaravarthy,,,21,8.04
Venkatesh Iyer,370,158.79,,
Vidwath Kaverappa,,,2,9.00
Vijay Shankar,83,115.27,,
Vijayakanth Viyaskanth,7,140.00,1,8.60
Virat Kohli,741,154.69,,
Vyshak Vijaykumar,1,33.33,4,9.79
Washington Sundar,,,1,14.60
Will Jacks,230,175.57,2,11.11
Wriddhiman Saha,136,118.26,,
Yash Dayal,,,15,9.14
Yash Thakur,,,11,11.32
Yashasvi Jaiswal,435,155.91,,
Yudhvir Singh,21,150.00,1,13.00
Yuzvendra Chahal,,,18,9.41
