Player,Runs,SR,Wkts,Econ
Abdul Samad,111,222.00,,
Abhinav Manohar,6,46.15,,
Abhishek Sharma,232,188.61,,
Abishek Porel,174,147.45,,
Adam Zampa,,,2,11.75
Aiden Markram,274,149.72,2,8.28
Ajinkya Rahane,221,148.32,,
Akash Deep,,,3,12.25
Andre Russell,34,109.67,5,13.53
Angkrish Raghuvanshi,170,142.85,,
Aniket Verma,159,187.05,,
Anrich Nortje,,,1,7.66
Anshul Kamboj,3,100.00,2,7.80
Arshdeep Singh,2,33.33,11,8.62
Ashutosh Sharma,136,178.94,,
Ashwani Kumar,,,6,13.12
Avesh Khan,2,200.00,8,9.84
Axar Patel,140,159.09,1,9.36
Ayush Badoni,181,135.07,,
Ayush Mhatre,32,213.33,,
Azmatullah Omarzai,16,106.66,,
Bhuvneshwar Kumar,10,47.61,8,7.73
David Miller,104,128.39,,
Deepak Chahar,28,175.00,6,10.04
Deepak Hooda,7,38.88,,
Devdutt Padikkal,180,150.00,,
Devon Conway,94,127.02,,
Dhruv Jurel,191,154.03,,
Digvesh Singh,,,9,7.43
Donovan Ferreira,1,33.33,,
Eshan Malinga,,,4,10.12
Faf Du Plessis,81,155.76,,
Glenn Maxwell,41,100.00,4,8.46
Hardik Pandya,104,170.49,11,8.90
Harpreet Brar,,,3,8.66
Harshal Patel,20,80.00,9,9.75
Harshit Rana,22,75.86,10,8.82
Heinrich Klaasen,210,159.09,,
Ishan Kishan,138,170.37,,
Ishant Sharma,,,2,10.54
Jake Fraser - McGurk,55,105.76,,
Jamie Overton,15,214.28,,
Jasprit Bumrah,,,4,7.43
Jitesh Sharma,101,140.27,,
Jofra Archer,21,150.00,8,9.38
Jos Buttler,315,164.06,,
Josh Hazlewood,,,12,8.39
Josh Inglis,45,112.50,,
K L Rahul,266,158.33,,
Kagiso Rabada,7,140.00,2,10.37
Kamindu Mendis,28,112.00,1,8.00
Karn Sharma,,,3,9.00
Karun Nair,120,196.72,,
Khaleel Ahmed,,,11,9.20
Krunal Pandya,24,85.71,10,9.04
Kuldeep Yadav,10,142.85,12,6.25
Kulwant Khejroliya,,,1,9.66
Kumar Kartikeya Singh,1,100.00,2,9.33
Liam Livingstone,87,127.94,2,8.44
Lockie Ferguson,4,400.00,5,9.17
M Siddharth,,,2,9.57
MS Dhoni,134,152.27,,
Maheesh Theekshana,8,44.44,7,9.56
Manish Pandey,19,135.71,,
Manoj Bhandage,1,25.00,,
Marco Jansen,68,130.76,8,9.23
Marcus Stoinis,67,152.27,,
Matheesha Pathirana,,,7,10.43
Mitchell Marsh,299,167.97,,
Mitchell Santner,39,134.48,4,8.85
Mitchell Starc,5,62.50,10,10.68
Moeen Ali,5,41.66,3,5.37
Mohammad Shami,10,100.00,5,10.87
Mohammed Siraj,,,11,8.96
Mohd Arshad Khan,1,100.00,3,10.36
Mohit Sharma,1,33.33,2,10.00
Mujeeb-ur-Rahman,,,1,14.00
Mukesh Choudhary,,,1,11.83
Mukesh Kumar,,,5,9.54
N Tilak Varma,231,141.71,,
Naman Dhir,130,178.08,,
Nathan Ellis,,,1,9.50
Nehal Wadhera,189,146.51,,
Nicholas Pooran,368,205.58,,
Nitish Kumar Reddy,131,113.91,,
Nitish Rana,176,177.77,,
Noor Ahmad,1,10.00,12,7.66
Pat Cummins,64,160.00,7,10.21
Phil Salt,213,178.99,,
Prabhsimran Singh,209,168.54,,
Prasidh Krishna,,,14,7.44
Prince Yadav,,,1,9.58
Priyansh Arya,254,201.58,,
Quinton De Kock,143,137.50,,
Rachin Ravindra,191,128.18,,
Rahul Tewatia,41,227.77,,
Rahul Tripathi,55,96.49,,
Rajat Patidar,221,151.36,,
Ramandeep Singh,29,120.83,,
Rashid Khan,22,220.00,4,9.73
Rasikh Dar,,,1,11.66
Ravi Bishnoi,,,8,10.27
Ravichandran Ashwin,12,80.00,5,9.29
Ravindra Jadeja,145,126.08,5,8.66
Rinku Singh,116,150.64,,
Rishabh Pant,106,98.14,,
Riyan Parag,212,148.25,,
Robin Minz,6,40.00,,
Rohit Sharma,158,154.90,,
Romario Shepherd,,,1,9.00
Ruturaj Gaikwad,122,150.61,,
Ryan Rickelton,204,146.76,,
Sai Kishore,1,100.00,11,8.49
Sai Sudharsan,365,153.36,,
Sam Curran,12,54.54,,
Sameer Rizvi,24,126.31,,
Sandeep Sharma,6,120.00,6,9.92
Sanju Samson,224,143.58,,
Shahbaz Ahmed,9,112.50,,
Shahrukh Khan,62,182.35,,
Shaik Rasheed,46,117.94,,
Shardul Thakur,14,127.27,12,11.00
Shashank Singh,158,128.45,,
Sherfane Rutherford,201,155.81,,
Shimron Hetmyer,176,153.04,,
Shivam Dube,230,133.72,,
Shreyas Iyer,263,185.21,,
Shubham Dubey,47,162.06,,
Shubman Gill,215,149.30,,
Simarjeet Singh,3,42.85,2,14.10
Spencer Johnson,2,50.00,1,11.73
Sunil Narine,130,185.71,7,7.33
Surya Kumar Yadav,333,162.43,,
Suryansh Shedge,6,75.00,,
Suyash Sharma,,,4,8.37
Tim David,142,194.52,,
Travis Head,242,168.05,,
Trent Boult,2,66.66,6,9.35
Tristan Stubbs,183,160.52,,
Tushar Deshpande,6,100.00,6,10.63
V Satyanarayana Penmetsa,1,100.00,1,13.25
Vaibhav Arora,,,8,9.11
Vaibhav Suryavanshi,34,170.00,,
Varun Chakaravarthy,,,10,6.22
Venkatesh Iyer,121,155.12,,
Vignesh Puthur,,,6,8.54
Vijay Shankar,118,129.67,,
Vipraj Nigam,54,207.69,7,9.00
Virat Kohli,322,140.00,,
Wanindu Hasaranga,8,88.88,9,9.40
Washington Sundar,51,159.37,1,7.00
Wiaan Mulder,9,81.81,,
Will Jacks,91,119.73,3,6.66
Xavier Bartlett,11,73.33,2,9.33
Yash Dayal,,,7,9.20
Yash Thakur,,,1,12.15
Yashasvi Jaiswal,307,139.54,,
Yuzvendra Chahal,,,9,9.30
Zeeshan Ansari,,,4,9.68
