Player,Runs,SR,Wkts,Econ
Abdul Samad,81,202.50,,
Abhinav Manohar,6,46.15,,
Abhishek Sharma,192,202.10,,
Abishek Porel,156,143.11,,
Adam Zampa,,,2,11.75
Aiden Markram,208,150.72,1,8.00
Ajinkya Rahane,221,148.32,,
Akash Deep,,,3,12.25
Andre Russell,34,109.67,5,13.53
Angkrish Raghuvanshi,170,142.85,,
Aniket Verma,141,183.11,,
Anrich Nortje,,,1,7.66
Anshul Kamboj,3,100.00,2,7.80
Arshdeep Singh,2,33.33,8,8.73
Ashutosh Sharma,99,173.68,,
Ashwani Kumar,,,5,10.50
Avesh Khan,2,200.00,5,9.95
Axar Patel,101,180.35,1,9.41
Ayush Badoni,131,131.00,,
Azmatullah Omarzai,16,106.66,,
Bhuvneshwar Kumar,2,25.00,6,7.84
David Miller,97,132.87,,
Deepak Chahar,28,175.00,5,10.13
Deepak Hooda,7,38.88,,
Devdutt Padikkal,119,140.00,,
Devon Conway,94,127.02,,
Dhruv Jurel,185,155.46,,
Digvesh Singh,,,9,7.42
Eshan Malinga,,,2,11.25
Faf Du Plessis,81,155.76,,
Glenn Maxwell,41,100.00,4,8.46
Hardik Pandya,83,159.61,10,8.81
Harshal Patel,20,80.00,8,9.64
Harshit Rana,22,75.86,10,8.82
Heinrich Klaasen,173,166.34,,
Ishan Kishan,136,174.35,,
Ishant Sharma,,,1,12.12
Jake Fraser - McGurk,55,105.76,,
Jamie Overton,11,275.00,,
Jasprit Bumrah,,,1,9.12
Jitesh Sharma,88,154.38,,
Jofra Archer,21,150.00,7,9.60
Jos Buttler,218,157.97,,
Josh Hazlewood,,,9,8.65
Josh Inglis,2,33.33,,
K L Rahul,238,154.54,,
Kagiso Rabada,7,140.00,2,10.37
Kamindu Mendis,28,112.00,1,8.00
Karn Sharma,,,3,9.00
Karun Nair,89,206.97,,
Khaleel Ahmed,,,11,9.00
Krunal Pandya,23,88.46,8,9.57
Kuldeep Yadav,6,100.00,11,6.04
Kulwant Khejroliya,,,1,9.66
Kumar Kartikeya Singh,1,100.00,2,9.33
Liam Livingstone,83,133.87,2,8.44
Lockie Ferguson,4,400.00,5,9.17
M Siddharth,,,2,9.57
MS Dhoni,130,158.53,,
Maheesh Theekshana,8,44.44,7,9.80
Manish Pandey,19,135.71,,
Marco Jansen,43,134.37,6,10.44
Marcus Stoinis,59,147.50,,
Matheesha Pathirana,,,7,9.60
Mitchell Marsh,295,171.51,,
Mitchell Santner,39,139.28,3,9.51
Mitchell Starc,3,50.00,10,10.06
Moeen Ali,5,41.66,3,5.37
Mohammad Shami,10,100.00,5,11.09
Mohammed Siraj,,,10,8.50
Mohd Arshad Khan,1,100.00,2,9.71
Mohit Sharma,1,33.33,2,9.57
Mujeeb-ur-Rahman,,,1,14.00
Mukesh Choudhary,,,1,11.83
Mukesh Kumar,,,4,9.44
N Tilak Varma,210,143.83,,
Naman Dhir,130,185.71,,
Nathan Ellis,,,1,9.50
Nehal Wadhera,151,145.19,,
Nicholas Pooran,357,208.77,,
Nitish Kumar Reddy,112,119.14,,
Nitish Rana,168,182.60,,
Noor Ahmad,1,10.00,12,7.12
Pat Cummins,56,155.55,4,10.93
Phil Salt,208,185.71,,
Prabhsimran Singh,163,166.32,,
Prasidh Krishna,,,10,6.95
Prince Yadav,,,1,9.50
Priyansh Arya,216,216.00,,
Quinton De Kock,143,137.50,,
Rachin Ravindra,186,132.85,,
Rahul Tewatia,30,200.00,,
Rahul Tripathi,55,96.49,,
Rajat Patidar,186,161.73,,
Ramandeep Singh,29,120.83,,
Rashid Khan,22,220.00,4,9.77
Rasikh Dar,,,1,11.66
