Player,Runs,SR,Wkts,Econ
Abdul Samad,53,240.90,,
Abhinav Manohar,6,46.15,,
Abhishek Sharma,51,127.50,,
Abishek Porel,67,167.50,,
Adam Zampa,,,2,11.75
Aiden Markram,97,132.87,,
Ajinkya Rahane,123,153.75,,
Akash Deep,,,1,11.50
Andre Russell,10,62.50,4,12.44
Angkrish Raghuvanshi,128,147.12,,
Aniket Verma,141,183.11,,
Arshdeep Singh,1,20.00,6,9.50
Ashutosh Sharma,67,209.37,,
Ashwani Kumar,,,5,10.50
Avesh Khan,2,200.00,2,10.45
Axar Patel,43,172.00,,
Ayush Badoni,81,128.57,,
Azmatullah Omarzai,16,106.66,,
Bhuvneshwar Kumar,1,25.00,2,6.14
David Miller,86,148.27,,
Deepak Chahar,28,186.66,4,9.90
Deepak Hooda,7,50.00,,
Devdutt Padikkal,41,151.85,,
Devon Conway,13,92.85,,
Dhruv Jurel,119,158.66,,
Digvesh Singh,,,6,7.62
Faf Du Plessis,79,175.55,,
Glenn Maxwell,30,136.36,2,9.00
Hardik Pandya,39,118.18,8,7.50
Harshal Patel,20,80.00,4,9.38
Harshit Rana,9,64.28,3,9.25
Heinrich Klaasen,152,168.88,,
Ishan Kishan,127,176.38,,
Ishant Sharma,,,1,12.12
Jake Fraser - McGurk,39,100.00,,
Jamie Overton,11,275.00,,
Jitesh Sharma,45,166.66,,
Jofra Archer,17,170.00,4,10.88
Jos Buttler,166,167.67,,
Josh Hazlewood,,,6,7.26
K L Rahul,92,164.28,,
Kagiso Rabada,7,140.00,2,10.37
Kamindu Mendis,28,112.00,1,8.00
Khaleel Ahmed,,,8,7.50
Krunal Pandya,5,62.50,3,9.88
Kuldeep Yadav,5,100.00,6,6.00
Kumar Kartikeya Singh,1,100.00,1,10.33
Liam Livingstone,79,146.29,2,7.71
Lockie Ferguson,4,400.00,3,9.00
M Siddharth,,,2,9.57
MS Dhoni,76,138.18,,
Maheesh Theekshana,3,60.00,4,8.75
Manish Pandey,19,135.71,,
Marco Jansen,3,50.00,3,9.75
Marcus Stoinis,21,95.45,,
Matheesha Pathirana,,,5,7.91
Mitchell Marsh,184,185.85,,
Mitchell Santner,31,129.16,1,8.96
Mitchell Starc,2,40.00,9,8.91
Moeen Ali,5,41.66,2,5.75
Mohammad Shami,10,100.00,5,9.29
Mohammed Siraj,,,9,7.75
Mohd Arshad Khan,1,100.00,1,12.66
Mohit Sharma,1,50.00,1,9.40
Mujeeb-ur-Rahman,,,1,14.00
Mukesh Kumar,,,2,9.37
N Tilak Varma,95,113.09,,
Naman Dhir,81,172.34,,
Nathan Ellis,,,1,9.50
Nehal Wadhera,105,159.09,,
Nicholas Pooran,201,218.47,,
Nitish Kumar Reddy,112,119.14,,
Nitish Rana,112,186.66,,
Noor Ahmad,,,10,7.86
Pat Cummins,56,155.55,4,11.16
Phil Salt,102,170.00,,
Prabhsimran Singh,91,156.89,,
Prasidh Krishna,,,5,7.33
Prince Yadav,,,1,9.50
Priyansh Arya,55,166.66,,
Quinton De Kock,103,137.33,,
Rachin Ravindra,109,126.74,,
Rahul Tewatia,6,300.00,,
Rahul Tripathi,30,120.00,,
Rajat Patidar,97,161.66,,
Ramandeep Singh,28,133.33,,
Rashid Khan,6,150.00,1,10.21
Rasikh Dar,,,1,11.66
Ravi Bishnoi,,,3,11.86
Ravichandran Ashwin,11,137.50,3,9.23
Ravindra Jadeja,76,122.58,2,8.70
Rinku Singh,61,148.78,,
Rishabh Pant,19,59.37,,
Riyan Parag,109,155.71,,
Robin Minz,6,40.00,,
Rohit Sharma,21,105.00,,
Ruturaj Gaikwad,121,155.12,,
Ryan Rickelton,91,146.77,,
Sai Kishore,1,100.00,8,7.06
Sai Sudharsan,191,150.39,,
Sam Curran,12,54.54,,
Sameer Rizvi,24,126.31,,
Sandeep Sharma,,,4,8.92
Sanju Samson,137,152.22,,
Shahbaz Ahmed,9,112.50,,
Shahrukh Khan,15,187.50,,
Shardul Thakur,8,114.28,7,10.15
Shashank Singh,54,186.20,,
Sherfane Rutherford,129,176.71,,
Shimron Hetmyer,88,149.15,,
Shivam Dube,64,136.17,,
Shreyas Iyer,159,206.49,,
Shubham Dubey,43,186.95,,
Shubman Gill,146,148.97,,
Simarjeet Singh,3,42.85,2,14.10
Spencer Johnson,2,50.00,1,10.44
Sunil Narine,51,145.71,2,8.09
Surya Kumar Yadav,171,161.32,,
Suryansh Shedge,2,50.00,,
Suyash Sharma,,,1,9.87
Tim David,54,207.69,,
Travis Head,148,189.74,,
Trent Boult,1,50.00,3,8.00
Tristan Stubbs,79,164.58,,
Tushar Deshpande,3,100.00,3,10.66
V Satyanarayana Penmetsa,1,100.00,1,13.25
Vaibhav Arora,,,6,9.45
Varun Chakaravarthy,,,6,6.26
Venkatesh Iyer,69,153.33,,
Vignesh Puthur,,,5,8.40
Vijay Shankar,78,130.00,,
Vipraj Nigam,40,235.29,3,10.37
Virat Kohli,97,134.72,,
Wanindu Hasaranga,8,88.88,6,9.54
Washington Sundar,49,168.96,,
Wiaan Mulder,9,81.81,,
Will Jacks,32,103.22,1,8.00
Yash Dayal,,,3,7.00
Yashasvi Jaiswal,101,131.16,,
Yuzvendra Chahal,,,1,10.20
Zeeshan Ansari,,,4,9.09
