Player,Runs,SR,Wkts,Econ
Abdul Samad,160,186.04,,
Abhinav Manohar,49,98.00,,
Abhishek Sharma,314,180.45,,
Abishek Porel,295,150.51,,
Adam Zampa,,,2,11.75
Aiden Markram,348,146.83,4,8.80
Ajinkya Rahane,375,146.48,,
Akash Deep,,,3,12.25
Akash Madhwal,4,44.44,1,12.45
Akash Singh,,,2,7.50
Andre Russell,167,165.34,8,11.31
Angkrish Raghuvanshi,286,145.17,,
Aniket Verma,193,154.40,,
Anrich Nortje,,,1,7.66
Anshul Kamboj,9,100.00,4,8.62
Anukul Roy,,,1,6.75
Arshdeep Singh,2,33.33,16,8.70
Ashutosh Sharma,186,167.56,,
Ashwani Kumar,,,8,11.08
Avesh Khan,21,175.00,10,10.10
Axar Patel,263,157.48,5,8.47
Ayush Badoni,326,150.23,,
Ayush Mhatre,163,181.11,,
Azmatullah Omarzai,37,154.16,5,10.35
Bhuvneshwar Kumar,10,47.61,12,8.92
Corbin Bosch,47,146.87,1,7.85
David Miller,153,127.50,,
Deepak Chahar,37,148.00,10,9.31
Deepak Hooda,31,75.60,,
Devdutt Padikkal,247,150.60,,
Devon Conway,94,123.68,,
Dewald Brevis,126,163.63,,
Dhruv Jurel,302,150.24,,
Digvesh Singh,1,33.33,12,8.09
Donovan Ferreira,1,33.33,,
Dushmantha Chameera,2,50.00,3,10.63
Eshan Malinga,,,6,9.46
Faf Du Plessis,173,122.69,,
Fazalhaq Farooqi,2,100.00,,
Gerald Coetzee,12,200.00,2,7.66
Glenn Maxwell,48,97.95,4,8.46
Hardik Pandya,158,168.08,13,9.17
Harpreet Brar,,,7,7.91
Harshal Patel,21,80.76,14,9.44
Harshit Rana,23,71.87,15,9.95
Heinrich Klaasen,311,153.96,,
Ishan Kishan,196,144.11,,
Ishant Sharma,,,4,11.18
Jacob Bethell,67,171.79,,
Jake Fraser - McGurk,55,105.76,,
Jamie Overton,15,214.28,,
Jasprit Bumrah,,,13,6.68
Jaydev Unadkat,,,7,6.94
Jitesh Sharma,128,142.22,,
Jofra Archer,63,126.00,11,9.47
Jos Buttler,500,163.93,,
Josh Hazlewood,,,18,8.44
Josh Inglis,92,139.39,,
K L Rahul,493,148.04,,
Kagiso Rabada,7,140.00,2,11.70
Kamindu Mendis,60,125.00,2,8.57
Karn Sharma,1,100.00,6,8.08
Karun Nair,154,175.00,,
Khaleel Ahmed,1,50.00,14,9.71
Krunal Pandya,97,129.33,14,8.57
Kuldeep Yadav,11,137.50,12,6.97
Kulwant Khejroliya,,,1,9.66
Kumar Kartikeya Singh,3,60.00,2,9.75
Kwena Maphaka,8,400.00,1,10.66
Liam Livingstone,87,127.94,2,8.44
Lockie Ferguson,4,400.00,5,9.17
Lungisani Ngidi,,,3,7.50
M Siddharth,,,2,9.57
MS Dhoni,180,140.62,,
Maheesh Theekshana,10,37.03,11,9.76
Manish Pandey,55,130.95,,
Manoj Bhandage,1,25.00,,
Marco Jansen,75,122.95,13,9.16
Marcus Stoinis,82,167.34,,
Matheesha Pathirana,,,12,10.17
Mayank Yadav,,,2,12.50
Mitchell Marsh,378,155.55,,
Mitchell Santner,39,134.48,4,8.28
Mitchell Starc,6,60.00,14,10.16
Moeen Ali,5,35.71,6,8.50
Mohammad Shami,10,100.00,6,11.23
Mohammed Siraj,,,15,9.02
Mohd Arshad Khan,2,100.00,5,8.68
Mohit Sharma,1,33.33,2,10.00
Mujeeb-ur-Rahman,,,1,14.00
Mukesh Choudhary,,,1,11.83
Mukesh Kumar,,,9,9.87
N Tilak Varma,246,138.98,,
Naman Dhir,162,172.34,,
Nathan Ellis,,,1,9.50
Nehal Wadhera,280,157.30,,
Nicholas Pooran,410,200.98,,
Nitish Kumar Reddy,173,120.13,,
Nitish Rana,217,161.94,,
Noor Ahmad,5,31.25,20,8.02
Pat Cummins,84,161.53,13,9.15
Phil Salt,239,168.30,,
Prabhsimran Singh,458,171.53,,
Prasidh Krishna,,,21,7.85
Prince Yadav,5,50.00,3,9.85
Priyansh Arya,356,190.37,,
Quinton De Kock,143,137.50,,
Rachin Ravindra,191,128.18,,
Rahmanullah Gurbaz,74,139.62,,
Rahul Tewatia,67,191.42,,
Rahul Tripathi,55,96.49,,
Rajat Patidar,239,140.58,,
Ramandeep Singh,34,113.33,,
Rashid Khan,24,171.42,8,9.00
Rasikh Dar,,,1,11.66
Ravi Bishnoi,13,81.25,9,10.41
Ravichandran Ashwin,20,90.90,5,8.96
Ravindra Jadeja,279,140.20,8,8.52
Rinku Singh,197,153.90,,
Rishabh Pant,128,99.22,,
Riyan Parag,390,168.10,3,8.00
Robin Minz,6,40.00,,
Rohit Sharma,300,152.28,,
Romario Shepherd,53,378.57,1,12.75
Rovman Powell,5,100.00,,
Ruturaj Gaikwad,122,150.61,,
Ryan Rickelton,336,153.42,,
Sai Kishore,1,100.00,15,8.77
Sai Sudharsan,617,156.99,,
Sam Curran,114,135.71,1,11.08
Sameer Rizvi,24,126.31,,
Sandeep Sharma,6,120.00,9,9.89
Sanju Samson,244,141.86,,
Shahbaz Ahmed,9,112.50,,
Shahrukh Khan,90,183.67,,
Shaik Rasheed,71,112.69,,
Shardul Thakur,14,127.27,12,11.20
Shashank Singh,273,151.66,,
Sherfane Rutherford,229,159.02,,
Shimron Hetmyer,227,142.76,,
Shivam Dube,301,130.86,,
Shreyas Iyer,435,174.69,,
Shubham Dubey,106,160.60,,
Shubman Gill,601,155.69,,
Simarjeet Singh,3,42.85,2,14.10
Spencer Johnson,2,50.00,1,11.73
Sunil Narine,215,167.96,10,7.53
Surya Kumar Yadav,510,170.56,,
Suryansh Shedge,7,63.63,,
Suyash Sharma,,,4,8.25
Tim David,186,193.75,,
Travis Head,281,156.11,,
Trent Boult,2,66.66,18,8.49
Tristan Stubbs,280,154.69,,
Tushar Deshpande,7,87.50,8,10.96
Urvil Patel,31,281.81,,
V Satyanarayana Penmetsa,1,100.00,1,13.25
Vaibhav Arora,,,16,10.15
Vaibhav Suryavanshi,195,219.10,,
Varun Chakaravarthy,1,100.00,17,7.00
Venkatesh Iyer,142,139.21,,
Vignesh Puthur,,,6,9.08
Vijay Shankar,118,129.67,,
Vipraj Nigam,122,179.41,9,9.45
Virat Kohli,505,143.46,,
Wanindu Hasaranga,9,60.00,10,9.29
Washington Sundar,85,151.78,2,10.57
Wiaan Mulder,9,81.81,,
Will Jacks,195,129.13,5,7.75
Xavier Bartlett,11,73.33,2,9.60
Yash Dayal,,,10,9.61
Yash Thakur,,,1,12.15
Yashasvi Jaiswal,523,158.00,,
Yudhvir Singh Charak,,,1,12.00
Yuzvendra Chahal,,,14,9.56
Zeeshan Ansari,,,6,9.76
