Player,Runs,SR,Wkts,Econ
Abdul Samad,115,185.48,,
Abhinav Manohar,49,98.00,,
Abhishek Sharma,240,180.45,,
Abishek Porel,253,153.33,,
Adam Zampa,,,2,11.75
Aiden Markram,335,147.57,4,8.80
Ajinkya Rahane,271,146.48,,
Akash Deep,,,3,12.25
Andre Russell,55,119.56,7,12.19
Angkrish Raghuvanshi,197,149.24,,
Aniket Verma,190,161.01,,
Anrich Nortje,,,1,7.66
Anshul Kamboj,5,71.42,3,6.87
Arshdeep Singh,2,33.33,11,8.62
Ashutosh Sharma,138,174.68,,
Ashwani Kumar,,,6,13.12
Avesh Khan,2,100.00,10,9.61
Axar Patel,189,156.19,3,8.37
Ayush Badoni,252,142.37,,
Ayush Mhatre,62,182.35,,
Azmatullah Omarzai,16,106.66,,
Bhuvneshwar Kumar,10,47.61,12,8.35
Corbin Bosch,20,200.00,1,6.50
David Miller,142,126.78,,
Deepak Chahar,29,170.58,8,9.36
Deepak Hooda,29,74.35,,
Devdutt Padikkal,230,154.36,,
Devon Conway,94,127.02,,
Dewald Brevis,42,168.00,,
Dhruv Jurel,238,150.63,,
Digvesh Singh,1,33.33,10,7.75
Donovan Ferreira,1,33.33,,
Dushmantha Chameera,,,2,8.16
Eshan Malinga,,,5,10.36
Faf Du Plessis,103,132.05,,
Fazalhaq Farooqi,2,100.00,,
Glenn Maxwell,48,97.95,4,8.46
Hardik Pandya,109,160.29,12,9.11
Harpreet Brar,,,3,8.66
Harshal Patel,21,80.76,13,9.03
Harshit Rana,23,74.19,11,9.48
Heinrich Klaasen,288,156.52,,
Ishan Kishan,183,153.78,,
Ishant Sharma,,,3,11.33
Jacob Bethell,12,200.00,,
Jake Fraser - McGurk,55,105.76,,
Jamie Overton,15,214.28,,
Jasprit Bumrah,,,9,7.50
Jaydev Unadkat,,,3,7.91
Jitesh Sharma,121,147.56,,
Jofra Archer,21,140.00,10,9.57
Jos Buttler,406,168.46,,
Josh Hazlewood,,,18,8.44
Josh Inglis,56,121.73,,
K L Rahul,364,146.18,,
Kagiso Rabada,7,140.00,2,10.37
Kamindu Mendis,60,127.65,2,8.40
Karn Sharma,,,3,10.16
Karun Nair,139,187.83,,
Khaleel Ahmed,1,50.00,12,9.00
Krunal Pandya,97,129.33,13,8.62
Kuldeep Yadav,10,142.85,12,6.55
Kulwant Khejroliya,,,1,9.66
Kumar Kartikeya Singh,1,100.00,2,9.33
Liam Livingstone,87,127.94,2,8.44
Lockie Ferguson,4,400.00,5,9.17
M Siddharth,,,2,9.57
MS Dhoni,140,142.85,,
Maheesh Theekshana,8,44.44,9,9.47
Manish Pandey,19,135.71,,
Manoj Bhandage,1,25.00,,
Marco Jansen,71,120.33,8,9.12
Marcus Stoinis,67,152.27,,
Matheesha Pathirana,,,7,10.25
Mayank Yadav,,,2,10.00
Mitchell Marsh,378,158.82,,
Mitchell Santner,39,134.48,4,8.28
Mitchell Starc,5,62.50,11,10.09
Moeen Ali,5,35.71,3,6.36
Mohammad Shami,10,100.00,6,10.70
Mohammed Siraj,,,12,9.02
Mohd Arshad Khan,1,100.00,3,10.36
Mohit Sharma,1,33.33,2,10.00
Mujeeb-ur-Rahman,,,1,14.00
Mukesh Choudhary,,,1,11.83
Mukesh Kumar,,,9,9.96
N Tilak Varma,239,140.58,,
Naman Dhir,155,184.52,,
Nathan Ellis,,,1,9.50
