Player,Runs,SR,Wkts,Econ
Abdul Samad,61,210.34,,
Abhinav Manohar,6,46.15,,
Abhishek Sharma,192,202.10,,
Abishek Porel,107,148.61,,
Adam Zampa,,,2,11.75
Aiden Markram,202,153.03,,
Ajinkya Rahane,204,154.54,,
Akash Deep,,,3,12.18
Andre Russell,17,85.00,5,13.53
Angkrish Raghuvanshi,133,146.15,,
Aniket Verma,141,183.11,,
Anshul Kamboj,3,100.00,1,9.50
Arshdeep Singh,1,20.00,7,9.50
Ashutosh Sharma,84,182.60,,
Ashwani Kumar,,,5,10.50
Avesh Khan,2,200.00,4,10.10
Axar Patel,67,159.52,,
Ayush Badoni,109,131.32,,
Azmatullah Omarzai,16,106.66,,
Bhuvneshwar Kumar,2,25.00,6,7.84
David Miller,97,132.87,,
Deepak Chahar,28,175.00,5,10.13
Deepak Hooda,7,38.88,,
Devdutt Padikkal,119,140.00,,
Devon Conway,94,127.02,,
Dhruv Jurel,159,155.88,,
Digvesh Singh,,,8,7.70
Eshan Malinga,,,2,11.25
Faf Du Plessis,81,155.76,,
Glenn Maxwell,34,109.67,3,9.54
Hardik Pandya,83,159.61,10,8.81
Harshal Patel,20,80.00,8,9.64
Harshit Rana,19,82.60,7,8.90
Heinrich Klaasen,173,166.34,,
Ishan Kishan,136,174.35,,
Ishant Sharma,,,1,12.12
Jake Fraser - McGurk,46,100.00,,
Jamie Overton,11,275.00,,
Jasprit Bumrah,,,1,9.12
Jitesh Sharma,88,154.38,,
Jofra Archer,21,150.00,5,9.90
Jos Buttler,218,157.97,,
Josh Hazlewood,,,9,8.65
K L Rahul,200,163.93,,
Kagiso Rabada,7,140.00,2,10.37
Kamindu Mendis,28,112.00,1,8.00
Karn Sharma,,,3,9.00
Karun Nair,89,222.50,,
Khaleel Ahmed,,,10,8.91
Krunal Pandya,23,88.46,8,9.57
Kuldeep Yadav,6,100.00,10,5.60
Kulwant Khejroliya,,,1,9.66
Kumar Kartikeya Singh,1,100.00,2,9.33
Liam Livingstone,83,133.87,2,8.44
Lockie Ferguson,4,400.00,5,9.17
M Siddharth,,,2,9.57
MS Dhoni,104,146.47,,
Maheesh Theekshana,8,44.44,6,9.77
Manish Pandey,19,135.71,,
Marco Jansen,42,140.00,3,11.33
Marcus Stoinis,59,147.50,,
Matheesha Pathirana,,,5,9.18
Mitchell Marsh,265,180.27,,
Mitchell Santner,39,139.28,3,9.51
Mitchell Starc,3,50.00,9,10.30
Moeen Ali,5,41.66,3,5.37
Mohammad Shami,10,100.00,5,11.09
Mohammed Siraj,,,10,8.50
Mohd Arshad Khan,1,100.00,2,9.71
Mohit Sharma,1,33.33,2,9.60
Mujeeb-ur-Rahman,,,1,14.00
Mukesh Choudhary,,,1,11.83
Mukesh Kumar,,,4,9.26
N Tilak Varma,210,143.83,,
Naman Dhir,130,185.71,,
Nathan Ellis,,,1,9.50
Nehal Wadhera,141,148.42,,
Nicholas Pooran,349,215.43,,
Nitish Kumar Reddy,112,119.14,,
Nitish Rana,117,182.81,,
Noor Ahmad,1,10.00,12,7.90
Pat Cummins,56,155.55,4,10.93
Phil Salt,208,185.71,,
Prabhsimran Singh,133,160.24,,
Prasidh Krishna,,,10,6.95
Prince Yadav,,,1,9.50
Priyansh Arya,194,220.45,,
Quinton De Kock,141,141.00,,
Rachin Ravindra,149,126.27,,
Rahul Tewatia,30,200.00,,
Rahul Tripathi,46,97.87,,
Rajat Patidar,186,161.73,,
Ramandeep Singh,29,126.08,,
Rashid Khan,22,220.00,4,9.77
Rasikh Dar,,,1,11.66
Ravi Bishnoi,,,6,11.34
Ravichandran Ashwin,12,80.00,5,9.90
Ravindra Jadeja,85,123.18,2,8.65
Rinku Singh,114,167.64,,
Rishabh Pant,40,80.00,,
Riyan Parag,165,155.66,,
Robin Minz,6,40.00,,
Rohit Sharma,56,136.58,,
Ruturaj Gaikwad,122,150.61,,
Ryan Rickelton,149,153.60,,
Sai Kishore,1,100.00,10,8.47
Sai Sudharsan,329,151.61,,
Sam Curran,12,54.54,,
Sameer Rizvi,24,126.31,,
Sandeep Sharma,6,120.00,5,9.51
Sanju Samson,193,140.87,,
Shahbaz Ahmed,9,112.50,,
Shahrukh Khan,62,182.35,,
Shardul Thakur,8,114.28,11,10.38
Shashank Singh,108,158.82,,
Sherfane Rutherford,158,166.31,,
Shimron Hetmyer,149,150.50,,
Shivam Dube,137,133.00,,
Shreyas Iyer,250,208.33,,
Shubham Dubey,44,169.23,,
Shubman Gill,208,149.64,,
Simarjeet Singh,3,42.85,2,14.10
Spencer Johnson,2,50.00,1,11.73
Sunil Narine,125,189.39,5,7.77
Surya Kumar Yadav,239,149.37,,
Suryansh Shedge,2,50.00,,
Suyash Sharma,,,2,8.75
Tim David,92,195.74,,
Travis Head,214,186.08,,
Trent Boult,2,66.66,5,9.50
Tristan Stubbs,118,157.33,,
Tushar Deshpande,6,100.00,5,11.33
V Satyanarayana Penmetsa,1,100.00,1,13.25
Vaibhav Arora,,,7,8.94
Varun Chakaravarthy,,,8,6.39
Venkatesh Iyer,114,154.05,,
Vignesh Puthur,,,6,8.54
Vijay Shankar,109,131.32,,
Vipraj Nigam,54,216.00,7,8.87
Virat Kohli,248,143.35,,
Wanindu Hasaranga,8,88.88,6,9.85
Washington Sundar,51,159.37,1,7.00
Wiaan Mulder,9,81.81,,
Will Jacks,55,110.00,1,8.40
Yash Dayal,,,7,9.12
Yash Thakur,,,1,12.15
Yashasvi Jaiswal,182,138.93,,
Yuzvendra Chahal,,,2,11.13
Zeeshan Ansari,,,4,9.40
