POS,Player,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
1,Prasidh KrishnaGT,14,7,7,27.0,201,41/4,14.35,7.44,11.57,1,0
2,Kuldeep YadavDC,12,7,7,28.0,175,22/3,14.58,6.25,14.00,0,0
3,Noor AhmadCSK,12,8,8,27.0,207,18/4,17.25,7.66,13.50,1,0
4,Josh HazlewoodRCB,12,8,8,28.5,242,14/3,20.16,8.39,14.41,0,0
5,Shardul ThakurLSG,12,8,8,28.0,308,34/4,25.66,11.00,14.00,1,0
6,Sai KishoreGT,11,7,7,20.5,177,30/3,16.09,8.49,11.36,0,0
7,Arshdeep SinghPBKS,11,8,8,29.0,250,43/3,22.72,8.62,15.81,0,0
8,Hardik PandyaMI,11,7,7,22.0,196,36/5,17.81,8.90,12.00,0,1
9,Mohammed SirajGT,11,7,7,28.0,251,17/4,22.81,8.96,15.27,1,0
10,Khaleel AhmedCSK,11,8,8,29.0,267,29/3,24.27,9.20,15.81,0,0
11,Varun ChakaravarthyKKR,10,7,7,27.0,168,22/3,16.80,6.22,16.20,0,0
12,Harshit RanaKKR,10,7,7,23.0,203,25/3,20.30,8.82,13.80,0,0
13,Krunal PandyaRCB,10,8,8,24.0,217,45/4,21.70,9.04,14.40,1,0
14,Mitchell StarcDC,10,7,7,25.0,267,35/5,26.70,10.68,15.00,0,1
15,Digvesh SinghLSG,9,8,8,32.0,238,30/2,26.44,7.43,21.33,0,0
16,Yuzvendra ChahalPBKS,9,8,8,26.0,242,28/4,26.88,9.30,17.33,1,0
17,Wanindu HasarangaRR,9,6,6,22.0,207,35/4,23.00,9.40,14.66,1,0
18,Harshal PatelSRH,9,6,6,20.0,195,42/4,21.66,9.75,13.33,1,0
19,Bhuvneshwar KumarRCB,8,7,7,26.0,201,26/2,25.12,7.73,19.50,0,0
20,Vaibhav AroraKKR,8,6,6,21.3,196,29/3,24.50,9.11,16.12,0,0
21,Marco JansenPBKS,8,8,8,27.1,251,17/3,31.37,9.23,20.37,0,0
22,Jofra ArcherRR,8,8,8,29.3,277,25/3,34.62,9.38,22.12,0,0
23,Avesh KhanLSG,8,7,7,26.3,261,37/3,32.62,9.84,19.87,0,0
24,Ravi BishnoiLSG,8,8,8,29.0,298,18/2,37.25,10.27,21.75,0,0
25,Sunil NarineKKR,7,6,6,21.0,154,13/3,22.00,7.33,18.00,0,0
26,Vipraj NigamDC,7,7,7,21.0,189,18/2,27.00,9.00,18.00,0,0
27,Yash DayalRCB,7,8,8,25.0,230,18/2,32.85,9.20,21.42,0,0
28,Maheesh TheekshanaRR,7,8,8,30.0,287,26/2,41.00,9.56,25.71,0,0
29,Pat CumminsSRH,7,7,7,24.4,252,26/3,36.00,10.21,21.14,0,0
30,Matheesha PathiranaCSK,7,6,6,21.4,226,28/2,32.28,10.43,18.57,0,0
