POS,Player,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
1,Noor AhmadCSK,12,6,6,20.0,158,18/4,13.16,7.90,10.00,1,0
2,Shardul ThakurLSG,11,6,6,21.0,218,34/4,19.81,10.38,11.45,1,0
3,Kuldeep YadavDC,10,5,5,20.0,112,22/3,11.20,5.60,12.00,0,0
4,Prasidh KrishnaGT,10,6,6,23.0,160,24/3,16.00,6.95,13.80,0,0
5,Sai KishoreGT,10,6,6,19.5,168,30/3,16.80,8.47,11.90,0,0
6,Mohammed SirajGT,10,6,6,24.0,204,17/4,20.40,8.50,14.40,1,0
7,Hardik PandyaMI,10,5,5,16.0,141,36/5,14.10,8.81,9.60,0,1
8,Khaleel AhmedCSK,10,6,6,23.0,205,29/3,20.50,8.91,13.80,0,0
9,Josh HazlewoodRCB,9,6,6,21.5,189,21/3,21.00,8.65,14.55,0,0
10,Mitchell StarcDC,9,5,5,17.4,182,35/5,20.22,10.30,11.77,0,1
11,Varun ChakaravarthyKKR,8,6,6,23.0,147,22/3,18.37,6.39,17.25,0,0
12,Digvesh SinghLSG,8,6,6,24.0,185,30/2,23.12,7.70,18.00,0,0
13,Krunal PandyaRCB,8,6,6,19.0,182,45/4,22.75,9.57,14.25,1,0
14,Harshal PatelSRH,8,5,5,17.0,164,42/4,20.50,9.64,12.75,1,0
15,Vipraj NigamDC,7,5,5,16.0,142,18/2,20.28,8.87,13.71,0,0
16,Harshit RanaKKR,7,6,6,20.0,178,16/2,25.42,8.90,17.14,0,0
17,Vaibhav AroraKKR,7,5,5,19.0,170,29/3,24.28,8.94,16.28,0,0
18,Yash DayalRCB,7,6,6,20.5,190,18/2,27.14,9.12,17.85,0,0
19,Arshdeep SinghPBKS,7,5,5,20.0,190,43/3,27.14,9.50,17.14,0,0
20,Bhuvneshwar KumarRCB,6,5,5,19.0,149,26/2,24.83,7.84,19.00,0,0
21,Vignesh PuthurMI,6,4,4,11.0,94,32/3,15.66,8.54,11.00,0,0
22,Maheesh TheekshanaRR,6,6,6,22.0,215,26/2,35.83,9.77,22.00,0,0
23,Wanindu HasarangaRR,6,4,4,14.0,138,35/4,23.00,9.85,14.00,1,0
24,Ravi BishnoiLSG,6,6,6,23.0,261,36/2,43.50,11.34,23.00,0,0
25,Sunil NarineKKR,5,5,5,18.0,140,13/3,28.00,7.77,21.60,0,0
26,Lockie FergusonPBKS,5,4,4,11.2,104,37/2,20.80,9.17,13.60,0,0
