POS,Player,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
1,Josh HazlewoodRCB,18,10,10,36.5,311,33/4,17.27,8.44,12.27,1,0
2,Prasidh KrishnaGT,17,9,9,35.0,273,41/4,16.05,7.80,12.35,1,0
3,Noor AhmadCSK,14,9,9,31.0,249,18/4,17.78,8.03,13.28,1,0
4,Trent BoultMI,13,10,10,36.0,308,26/4,23.69,8.55,16.61,1,0
5,Krunal PandyaRCB,13,10,10,32.0,276,45/4,21.23,8.62,14.76,1,0
6,Harshal PatelSRH,13,8,8,27.0,244,28/4,18.76,9.03,12.46,2,0
7,Kuldeep YadavDC,12,9,9,36.0,236,22/3,19.66,6.55,18.00,0,0
8,Bhuvneshwar KumarRCB,12,9,9,34.0,284,33/3,23.66,8.35,17.00,0,0
9,Sai KishoreGT,12,9,9,24.5,212,30/3,17.66,8.53,12.41,0,0
10,Khaleel AhmedCSK,12,9,9,32.0,288,29/3,24.00,9.00,16.00,0,0
11,Mohammed SirajGT,12,9,9,34.0,307,17/4,25.58,9.02,17.00,1,0
12,Hardik PandyaMI,12,9,9,26.0,237,36/5,19.75,9.11,13.00,0,1
13,Shardul ThakurLSG,12,9,9,30.0,336,34/4,28.00,11.20,15.00,1,0
14,Varun ChakaravarthyKKR,11,9,9,35.0,240,22/3,21.81,6.85,19.09,0,0
15,Arshdeep SinghPBKS,11,9,8,29.0,250,43/3,22.72,8.62,15.81,0,0
16,Vaibhav AroraKKR,11,8,8,29.3,274,29/3,24.90,9.28,16.09,0,0
17,Harshit RanaKKR,11,9,9,29.0,275,25/3,25.00,9.48,15.81,0,0
18,Mitchell StarcDC,11,9,9,32.0,323,35/5,29.36,10.09,17.45,0,1
19,Digvesh SinghLSG,10,10,10,40.0,310,30/2,31.00,7.75,24.00,0,0
20,Wanindu HasarangaRR,10,8,8,30.0,276,35/4,27.60,9.20,18.00,1,0
21,Jofra ArcherRR,10,10,10,37.3,359,25/3,35.90,9.57,22.50,0,0
22,Avesh KhanLSG,10,9,9,33.3,322,37/3,32.20,9.61,20.10,0,0
23,Jasprit BumrahMI,9,6,6,24.0,180,22/4,20.00,7.50,16.00,1,0
24,Yuzvendra ChahalPBKS,9,9,8,26.0,242,28/4,26.88,9.30,17.33,1,0
25,Maheesh TheekshanaRR,9,9,9,34.0,322,26/2,35.77,9.47,22.66,0,0
26,Yash DayalRCB,9,10,10,32.0,305,18/2,33.88,9.53,21.33,0,0
27,Pat CumminsSRH,9,9,9,31.4,304,26/3,33.77,9.60,21.11,0,0
28,Sandeep SharmaRR,9,10,10,36.3,361,21/2,40.11,9.89,24.33,0,0
29,Mukesh KumarDC,9,9,9,29.3,294,33/4,32.66,9.96,19.66,1,0
30,Ravi BishnoiLSG,9,10,10,36.0,375,18/2,41.66,10.41,24.00,0,0
31,Marco JansenPBKS,8,9,9,28.1,257,17/3,32.12,9.12,21.12,0,0
32,Deepak ChaharMI,8,10,10,30.0,281,12/2,35.12,9.36,22.50,0,0
33,Sunil NarineKKR,7,8,8,29.0,225,13/3,32.14,7.75,24.85,0,0
34,Rashid KhanGT,7,9,9,34.0,302,25/2,43.14,8.88,29.14,0,0
35,Vipraj NigamDC,7,9,9,23.0,215,18/2,30.71,9.34,19.71,0,0
36,Matheesha PathiranaCSK,7,7,7,24.4,253,28/2,36.14,10.25,21.14,0,0
37,Andre RussellKKR,7,9,5,10.3,128,21/2,18.28,12.19,9.00,0,0
