POS,Player,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
1,Prasidh KrishnaGT,16,8,8,31.0,226,41/4,14.12,7.29,11.62,1,0
2,Kuldeep YadavDC,12,8,8,32.0,208,22/3,17.33,6.50,16.00,0,0
3,Noor AhmadCSK,12,8,8,27.0,207,18/4,17.25,7.66,13.50,1,0
4,Sai KishoreGT,12,8,8,23.5,196,30/3,16.33,8.22,11.91,0,0
5,Josh HazlewoodRCB,12,8,8,28.5,242,14/3,20.16,8.39,14.41,0,0
6,Mohammed SirajGT,12,8,8,32.0,283,17/4,23.58,8.84,16.00,1,0
7,Hardik PandyaMI,12,8,8,25.0,227,36/5,18.91,9.08,12.50,0,1
8,Shardul ThakurLSG,12,9,9,30.0,336,34/4,28.00,11.20,15.00,1,0
9,Arshdeep SinghPBKS,11,8,8,29.0,250,43/3,22.72,8.62,15.81,0,0
10,Harshit RanaKKR,11,8,8,27.0,248,25/3,22.54,9.18,14.72,0,0
11,Khaleel AhmedCSK,11,8,8,29.0,267,29/3,24.27,9.20,15.81,0,0
12,Mitchell StarcDC,11,8,8,29.0,292,35/5,26.54,10.06,15.81,0,1
13,Varun ChakaravarthyKKR,10,8,8,31.0,201,22/3,20.10,6.48,18.60,0,0
14,Trent BoultMI,10,9,9,32.0,288,26/4,28.80,9.00,19.20,1,0
15,Krunal PandyaRCB,10,8,8,24.0,217,45/4,21.70,9.04,14.40,1,0
16,Digvesh SinghLSG,9,9,9,36.0,262,30/2,29.11,7.27,24.00,0,0
17,Yuzvendra ChahalPBKS,9,8,8,26.0,242,28/4,26.88,9.30,17.33,1,0
18,Mukesh KumarDC,9,8,8,26.0,243,33/4,27.00,9.34,17.33,1,0
19,Harshal PatelSRH,9,7,7,23.0,216,42/4,24.00,9.39,15.33,1,0
20,Wanindu HasarangaRR,9,6,6,22.0,207,35/4,23.00,9.40,14.66,1,0
21,Vaibhav AroraKKR,9,7,7,25.3,240,29/3,26.66,9.41,17.00,0,0
22,Bhuvneshwar KumarRCB,8,7,7,26.0,201,26/2,25.12,7.73,19.50,0,0
23,Deepak ChaharMI,8,9,9,27.0,243,12/2,30.37,9.00,20.25,0,0
24,Marco JansenPBKS,8,8,8,27.1,251,17/3,31.37,9.23,20.37,0,0
25,Jofra ArcherRR,8,8,8,29.3,277,25/3,34.62,9.38,22.12,0,0
26,Avesh KhanLSG,8,8,8,29.3,280,37/3,35.00,9.49,22.12,0,0
27,Ravi BishnoiLSG,8,9,9,32.0,334,18/2,41.75,10.43,24.00,0,0
28,Sunil NarineKKR,7,7,7,25.0,190,13/3,27.14,7.60,21.42,0,0
29,Yash DayalRCB,7,8,8,25.0,230,18/2,32.85,9.20,21.42,0,0
30,Vipraj NigamDC,7,8,8,22.0,203,18/2,29.00,9.22,18.85,0,0
31,Maheesh TheekshanaRR,7,8,8,30.0,287,26/2,41.00,9.56,25.71,0,0
32,Pat CumminsSRH,7,8,8,27.4,283,26/3,40.42,10.22,23.71,0,0
33,Matheesha PathiranaCSK,7,6,6,21.4,226,28/2,32.28,10.43,18.57,0,0
34,Vignesh PuthurMI,6,5,5,12.0,109,32/3,18.16,9.08,12.00,0,0
35,Rashid KhanGT,6,8,8,30.0,278,25/2,46.33,9.26,30.00,0,0
36,Sandeep SharmaRR,6,8,8,28.3,283,21/2,47.16,9.92,28.50,0,0
37,Tushar DeshpandeRR,6,7,7,22.0,234,44/3,39.00,10.63,22.00,0,0
38,Ashwani KumarMI,6,3,3,8.0,105,24/4,17.50,13.12,8.00,1,0
39,Andre RussellKKR,6,8,4,7.3,101,21/2,16.83,13.46,7.50,0,0
40,Jasprit BumrahMI,5,5,5,20.0,158,25/2,31.60,7.90,24.00,0,0
41,Ravindra JadejaCSK,5,8,8,19.1,166,24/2,33.20,8.66,23.00,0,0
42,Lockie FergusonPBKS,5,4,4,11.2,104,37/2,20.80,9.17,13.60,0,0
43,Ravichandran AshwinCSK,5,7,7,24.0,223,48/2,44.60,9.29,28.80,0,0
44,Zeeshan AnsariSRH,5,6,6,21.5,212,42/3,42.40,9.70,26.20,0,0
45,Eshan MalingaSRH,5,3,3,11.0,114,36/2,22.80,10.36,13.20,0,0
46,Mohammad ShamiSRH,5,7,7,24.0,261,28/2,52.20,10.87,28.80,0,0
47,Mitchell SantnerMI,4,9,9,28.3,236,43/2,59.00,8.28,42.75,0,0
48,Suyash SharmaRCB,4,7,7,27.0,226,26/2,56.50,8.37,40.50,0,0
49,Glenn MaxwellPBKS,4,6,6,13.0,110,5/1,27.50,8.46,19.50,0,0
50,Aiden MarkramLSG,4,9,4,10.0,88,30/2,22.00,8.80,15.00,0,0
51,Moeen AliKKR,3,4,3,11.0,70,23/2,23.33,6.36,22.00,0,0
52,Will JacksMI,3,8,4,9.0,60,14/2,20.00,6.66,18.00,0,0
53,Harpreet BrarPBKS,3,2,2,6.0,52,25/2,17.33,8.66,12.00,0,0
54,Karn SharmaMI,3,2,1,4.0,36,36/3,12.00,9.00,8.00,0,0
55,Ishant SharmaGT,3,5,5,13.0,134,18/1,44.66,10.30,26.00,0,0
56,Mohd Arshad KhanGT,3,5,5,11.0,114,17/1,38.00,10.36,22.00,0,0
57,Akash DeepLSG,3,4,4,12.0,147,55/2,49.00,12.25,24.00,0,0
58,Anshul KambojCSK,2,2,2,5.0,39,19/1,19.50,7.80,15.00,0,0
59,Liam LivingstoneRCB,2,7,5,9.0,76,28/2,38.00,8.44,27.00,0,0
60,Washington SundarGT,2,3,2,7.0,64,28/1,32.00,9.14,21.00,0,0
61,Kumar Kartikeya SinghRR,2,3,3,6.0,56,21/1,28.00,9.33,18.00,0,0
62,Xavier BartlettPBKS,2,3,3,9.0,84,26/1,42.00,9.33,27.00,0,0
63,M SiddharthLSG,2,2,2,7.0,67,39/2,33.50,9.57,21.00,0,0
64,Mohit SharmaDC,2,7,7,21.0,210,10/1,105.00,10.00,63.00,0,0
65,Kagiso RabadaGT,2,2,2,8.0,83,41/1,41.50,10.37,24.00,0,0
66,Adam ZampaSRH,2,2,2,8.0,94,46/1,47.00,11.75,24.00,0,0
67,Simarjeet SinghSRH,2,4,4,10.0,141,46/2,70.50,14.10,30.00,0,0
68,Anrich NortjeKKR,1,1,1,3.0,23,23/1,23.00,7.66,18.00,0,0
69,Kamindu MendisSRH,1,2,2,2.0,16,4/1,16.00,8.00,12.00,0,0
70,Jaydev UnadkatSRH,1,2,2,5.0,41,25/1,41.00,8.20,30.00,0,0
71,Dushmantha ChameeraDC,1,1,1,3.0,25,25/1,25.00,8.33,18.00,0,0
72,Romario ShepherdRCB,1,1,1,2.0,18,18/1,18.00,9.00,12.00,0,0
73,Axar PatelDC,1,8,8,23.0,207,23/1,207.00,9.00,138.00,0,0
74,Prince YadavLSG,1,4,4,14.5,138,29/1,138.00,9.30,89.00,0,0
75,Nathan EllisCSK,1,1,1,4.0,38,38/1,38.00,9.50,24.00,0,0
76,Kulwant KhejroliyaGT,1,1,1,3.0,29,29/1,29.00,9.66,18.00,0,0
77,Rasikh DarRCB,1,2,2,6.0,70,35/1,70.00,11.66,36.00,0,0
78,Spencer JohnsonKKR,1,4,4,11.2,133,42/1,133.00,11.73,68.00,0,0
79,Mukesh ChoudharyCSK,1,2,2,6.0,71,21/1,71.00,11.83,36.00,0,0
80,Yash ThakurPBKS,1,2,2,6.3,79,39/1,79.00,12.15,39.00,0,0
81,V Satyanarayana PenmetsaMI,1,2,2,4.0,53,40/1,53.00,13.25,24.00,0,0
82,Mujeeb-ur-RahmanMI,1,1,1,2.0,28,28/1,28.00,14.00,12.00,0,0
