POS,Player,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
1,Prasidh KrishnaGT,19,10,10,39.0,292,41/4,15.36,7.48,12.31,1,0
2,Josh HazlewoodRCB,18,10,10,36.5,311,33/4,17.27,8.44,12.27,1,0
3,Trent BoultMI,16,11,11,38.1,336,26/4,21.00,8.80,14.31,1,0
4,Noor AhmadCSK,15,10,10,35.0,288,18/4,19.20,8.22,14.00,1,0
5,Khaleel AhmedCSK,14,10,10,35.4,316,29/3,22.57,8.85,15.28,0,0
6,Mohammed SirajGT,14,10,10,38.0,340,17/4,24.28,8.94,16.28,1,0
7,Mitchell StarcDC,14,10,10,36.0,366,35/5,26.14,10.16,15.42,0,1
8,Varun ChakaravarthyKKR,13,10,10,39.0,279,22/3,21.46,7.15,18.00,0,0
9,Arshdeep SinghPBKS,13,10,9,32.2,275,43/3,21.15,8.50,14.92,0,0
10,Krunal PandyaRCB,13,10,10,32.0,276,45/4,21.23,8.62,14.76,1,0
11,Hardik PandyaMI,13,10,10,27.0,239,36/5,18.38,8.85,12.46,0,1
12,Yuzvendra ChahalPBKS,13,10,9,29.0,274,28/4,21.07,9.44,13.38,2,0
13,Harshal PatelSRH,13,9,9,30.0,285,28/4,21.92,9.50,13.84,2,0
14,Kuldeep YadavDC,12,10,10,39.0,263,22/3,21.91,6.74,19.50,0,0
15,Bhuvneshwar KumarRCB,12,9,9,34.0,284,33/3,23.66,8.35,17.00,0,0
16,Sai KishoreGT,12,10,10,25.3,213,30/3,17.75,8.35,12.75,0,0
17,Vaibhav AroraKKR,12,9,9,31.3,293,29/3,24.41,9.30,15.75,0,0
18,Shardul ThakurLSG,12,9,9,30.0,336,34/4,28.00,11.20,15.00,1,0
19,Jasprit BumrahMI,11,7,7,28.0,195,22/4,17.72,6.96,15.27,1,0
20,Harshit RanaKKR,11,10,10,33.0,324,25/3,29.45,9.81,18.00,0,0
21,Sunil NarineKKR,10,9,9,33.0,254,13/3,25.40,7.69,19.80,0,0
22,Digvesh SinghLSG,10,10,10,40.0,310,30/2,31.00,7.75,24.00,0,0
23,Marco JansenPBKS,10,10,10,32.1,287,17/3,28.70,8.92,19.30,0,0
24,Wanindu HasarangaRR,10,8,8,30.0,276,35/4,27.60,9.20,18.00,1,0
25,Avesh KhanLSG,10,9,9,33.3,322,37/3,32.20,9.61,20.10,0,0
26,Pat CumminsSRH,10,10,10,35.4,344,26/3,34.40,9.64,21.40,0,0
27,Jofra ArcherRR,10,11,11,41.3,401,25/3,40.10,9.66,24.90,0,0
28,Maheesh TheekshanaRR,10,10,10,38.0,369,26/2,36.90,9.71,22.80,0,0
29,Deepak ChaharMI,9,11,11,32.0,294,12/2,32.66,9.18,21.33,0,0
30,Vipraj NigamDC,9,10,10,27.0,256,18/2,28.44,9.48,18.00,0,0
31,Yash DayalRCB,9,10,10,32.0,305,18/2,33.88,9.53,21.33,0,0
32,Mukesh KumarDC,9,10,10,31.3,311,33/4,34.55,9.87,21.00,1,0
33,Sandeep SharmaRR,9,10,10,36.3,361,21/2,40.11,9.89,24.33,0,0
34,Matheesha PathiranaCSK,9,8,8,28.4,298,28/2,33.11,10.39,19.11,0,0
35,Ravi BishnoiLSG,9,10,10,36.0,375,18/2,41.66,10.41,24.00,0,0
36,Andre RussellKKR,8,10,6,12.3,150,21/2,18.75,12.00,9.37,0,0
37,Ravindra JadejaCSK,7,10,10,25.5,220,24/2,31.42,8.51,22.14,0,0
38,Rashid KhanGT,7,10,10,37.0,352,25/2,50.28,9.51,31.71,0,0
39,Jaydev UnadkatSRH,6,4,4,11.5,97,35/3,16.16,8.19,11.83,0,0
40,Karn SharmaMI,6,4,3,10.0,84,23/3,14.00,8.40,10.00,0,0
41,Vignesh PuthurMI,6,5,5,12.0,109,32/3,18.16,9.08,12.00,0,0
42,Zeeshan AnsariSRH,6,8,8,28.5,281,42/3,46.83,9.74,28.83,0,0
43,Mohammad ShamiSRH,6,9,9,30.0,337,28/2,56.16,11.23,30.00,0,0
44,Tushar DeshpandeRR,6,8,8,24.0,270,44/3,45.00,11.25,24.00,0,0
45,Ashwani KumarMI,6,3,3,8.0,105,24/4,17.50,13.12,8.00,1,0
46,Will JacksMI,5,10,5,11.0,78,14/2,15.60,7.09,13.20,0,0
47,Axar PatelDC,5,10,10,31.0,253,19/2,50.60,8.16,37.20,0,0
48,Lockie FergusonPBKS,5,4,4,11.2,104,37/2,20.80,9.17,13.60,0,0
49,Ravichandran AshwinCSK,5,7,7,24.0,223,48/2,44.60,9.29,28.80,0,0
50,Eshan MalingaSRH,5,3,3,11.0,114,36/2,22.80,10.36,13.20,0,0
51,Suyash SharmaRCB,4,9,9,35.0,279,26/2,69.75,7.97,52.50,0,0
52,Mitchell SantnerMI,4,9,9,28.3,236,43/2,59.00,8.28,42.75,0,0
53,Glenn MaxwellPBKS,4,7,6,13.0,110,5/1,27.50,8.46,19.50,0,0
54,Aiden MarkramLSG,4,10,4,10.0,88,30/2,22.00,8.80,15.00,0,0
55,Harpreet BrarPBKS,4,4,3,8.0,73,25/2,18.25,9.12,12.00,0,0
56,Ishant SharmaGT,4,7,7,18.2,205,18/1,51.25,11.18,27.50,0,0
57,Moeen AliKKR,3,4,3,11.0,70,23/2,23.33,6.36,22.00,0,0
58,Anshul KambojCSK,3,4,4,10.0,75,16/1,25.00,7.50,20.00,0,0
59,Mohd Arshad KhanGT,3,5,5,11.0,114,17/1,38.00,10.36,22.00,0,0
60,Dushmantha ChameeraDC,3,3,3,9.0,95,24/1,31.66,10.55,18.00,0,0
61,Akash DeepLSG,3,4,4,12.0,147,55/2,49.00,12.25,24.00,0,0
62,Liam LivingstoneRCB,2,7,5,9.0,76,28/2,38.00,8.44,27.00,0,0
63,Kamindu MendisSRH,2,4,4,7.0,60,4/1,30.00,8.57,21.00,0,0
64,Xavier BartlettPBKS,2,3,3,9.0,84,26/1,42.00,9.33,27.00,0,0
65,M SiddharthLSG,2,2,2,7.0,67,39/2,33.50,9.57,21.00,0,0
66,Prince YadavLSG,2,5,5,18.5,182,29/1,91.00,9.66,56.50,0,0
67,Kumar Kartikeya SinghRR,2,4,4,8.0,78,21/1,39.00,9.75,24.00,0,0
68,Mayank YadavLSG,2,1,1,4.0,40,40/2,20.00,10.00,12.00,0,0
69,Mohit SharmaDC,2,7,7,21.0,210,10/1,105.00,10.00,63.00,0,0
70,Kagiso RabadaGT,2,2,2,8.0,83,41/1,41.50,10.37,24.00,0,0
71,Washington SundarGT,2,5,4,9.5,104,28/1,52.00,10.57,29.50,0,0
72,Adam ZampaSRH,2,2,2,8.0,94,46/1,47.00,11.75,24.00,0,0
73,Simarjeet SinghSRH,2,4,4,10.0,141,46/2,70.50,14.10,30.00,0,0
74,Anukul RoyKKR,1,1,1,4.0,27,27/1,27.00,6.75,24.00,0,0
75,Anrich NortjeKKR,1,1,1,3.0,23,23/1,23.00,7.66,18.00,0,0
76,Corbin BoschMI,1,2,2,7.0,55,26/1,55.00,7.85,42.00,0,0
77,Riyan ParagRR,1,11,6,12.0,97,12/1,97.00,8.08,72.00,0,0
78,Gerald CoetzeeGT,1,1,1,4.0,36,36/1,36.00,9.00,24.00,0,0
79,Nathan EllisCSK,1,1,1,4.0,38,38/1,38.00,9.50,24.00,0,0
80,Kulwant KhejroliyaGT,1,1,1,3.0,29,29/1,29.00,9.66,18.00,0,0
81,Romario ShepherdRCB,1,3,2,3.0,33,18/1,33.00,11.00,18.00,0,0
82,Azmatullah OmarzaiPBKS,1,3,2,6.0,68,39/1,68.00,11.33,36.00,0,0
83,Rasikh DarRCB,1,2,2,6.0,70,35/1,70.00,11.66,36.00,0,0
84,Spencer JohnsonKKR,1,4,4,11.2,133,42/1,133.00,11.73,68.00,0,0
85,Mukesh ChoudharyCSK,1,2,2,6.0,71,21/1,71.00,11.83,36.00,0,0
86,Yash ThakurPBKS,1,2,2,6.3,79,39/1,79.00,12.15,39.00,0,0
87,V Satyanarayana PenmetsaMI,1,2,2,4.0,53,40/1,53.00,13.25,24.00,0,0
88,Mujeeb-ur-RahmanMI,1,1,1,2.0,28,28/1,28.00,14.00,12.00,0,0
