POS,Player,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
1,Noor AhmadCSK,12,7,7,24.0,171,18/4,14.25,7.12,12.00,1,0
2,Kuldeep YadavDC,11,6,6,24.0,145,22/3,13.18,6.04,13.09,0,0
3,Khaleel AhmedCSK,11,7,7,27.0,243,29/3,22.09,9.00,14.72,0,0
4,Shardul ThakurLSG,11,7,7,25.0,274,34/4,24.90,10.96,13.63,1,0
5,Varun ChakaravarthyKKR,10,7,7,27.0,168,22/3,16.80,6.22,16.20,0,0
6,Prasidh KrishnaGT,10,6,6,23.0,160,24/3,16.00,6.95,13.80,0,0
7,Sai KishoreGT,10,6,6,19.5,168,30/3,16.80,8.47,11.90,0,0
8,Mohammed SirajGT,10,6,6,24.0,204,17/4,20.40,8.50,14.40,1,0
9,Hardik PandyaMI,10,5,5,16.0,141,36/5,14.10,8.81,9.60,0,1
10,Harshit RanaKKR,10,7,7,23.0,203,25/3,20.30,8.82,13.80,0,0
11,Mitchell StarcDC,10,6,6,21.4,218,35/5,21.80,10.06,13.00,0,1
12,Digvesh SinghLSG,9,7,7,28.0,208,30/2,23.11,7.42,18.66,0,0
13,Josh HazlewoodRCB,9,6,6,21.5,189,21/3,21.00,8.65,14.55,0,0
14,Arshdeep SinghPBKS,8,6,6,23.0,201,43/3,25.12,8.73,17.25,0,0
15,Vaibhav AroraKKR,8,6,6,21.3,196,29/3,24.50,9.11,16.12,0,0
16,Krunal PandyaRCB,8,6,6,19.0,182,45/4,22.75,9.57,14.25,1,0
17,Harshal PatelSRH,8,5,5,17.0,164,42/4,20.50,9.64,12.75,1,0
18,Ravi BishnoiLSG,8,7,7,26.0,279,18/2,34.87,10.73,19.50,0,0
19,Sunil NarineKKR,7,6,6,21.0,154,13/3,22.00,7.33,18.00,0,0
20,Vipraj NigamDC,7,6,6,17.0,155,18/2,22.14,9.11,14.57,0,0
21,Yash DayalRCB,7,6,6,20.5,190,18/2,27.14,9.12,17.85,0,0
22,Matheesha PathiranaCSK,7,5,5,20.0,192,28/2,27.42,9.60,17.14,0,0
23,Jofra ArcherRR,7,7,7,25.3,245,25/3,35.00,9.60,21.85,0,0
24,Wanindu HasarangaRR,7,5,5,18.0,176,35/4,25.14,9.77,15.42,1,0
25,Maheesh TheekshanaRR,7,7,7,26.0,255,26/2,36.42,9.80,22.28,0,0
26,Bhuvneshwar KumarRCB,6,5,5,19.0,149,26/2,24.83,7.84,19.00,0,0
27,Vignesh PuthurMI,6,4,4,11.0,94,32/3,15.66,8.54,11.00,0,0
28,Yuzvendra ChahalPBKS,6,6,6,19.0,195,28/4,32.50,10.26,19.00,1,0
29,Marco JansenPBKS,6,6,6,21.1,221,17/3,36.83,10.44,21.16,0,0
30,Lockie FergusonPBKS,5,4,4,11.2,104,37/2,20.80,9.17,13.60,0,0
31,Sandeep SharmaRR,5,7,7,24.3,228,21/2,45.60,9.30,29.40,0,0
32,Trent BoultMI,5,6,6,20.0,190,57/2,38.00,9.50,24.00,0,0
33,Ravichandran AshwinCSK,5,6,6,20.0,198,48/2,39.60,9.90,24.00,0,0
34,Avesh KhanLSG,5,6,6,22.3,224,32/1,44.80,9.95,27.00,0,0
35,Deepak ChaharMI,5,6,6,15.0,152,19/2,30.40,10.13,18.00,0,0
36,Ashwani KumarMI,5,2,2,6.0,63,24/4,12.60,10.50,7.20,1,0
37,Mohammad ShamiSRH,5,6,6,21.0,233,28/2,46.60,11.09,25.20,0,0
38,Tushar DeshpandeRR,5,6,6,18.0,208,44/3,41.60,11.55,21.60,0,0
39,Andre RussellKKR,5,7,3,6.3,88,21/2,17.60,13.53,7.80,0,0
40,Glenn MaxwellPBKS,4,6,6,13.0,110,5/1,27.50,8.46,19.50,0,0
41,Ravindra JadejaCSK,4,7,7,16.1,138,24/2,34.50,8.53,24.25,0,0
42,Zeeshan AnsariSRH,4,4,4,15.0,141,42/3,35.25,9.40,22.50,0,0
43,Mukesh KumarDC,4,6,6,18.0,170,22/1,42.50,9.44,27.00,0,0
