POS,Player,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
1,Prasidh KrishnaGT,21,12,12,47.0,369,41/4,17.57,7.85,13.42,1,0
2,Noor AhmadCSK,20,12,12,43.0,345,18/4,17.25,8.02,12.90,2,0
3,Josh HazlewoodRCB,18,10,10,36.5,311,33/4,17.27,8.44,12.27,1,0
4,Trent BoultMI,18,12,12,42.1,358,26/4,19.88,8.49,14.05,1,0
5,Varun ChakaravarthyKKR,17,12,12,47.0,329,22/3,19.35,7.00,16.58,0,0
6,Arshdeep SinghPBKS,16,12,11,40.2,351,16/3,21.93,8.70,15.12,0,0
7,Vaibhav AroraKKR,16,11,11,38.3,391,29/3,24.43,10.15,14.43,0,0
8,Sai KishoreGT,15,12,12,33.3,294,30/3,19.60,8.77,13.40,0,0
9,Mohammed SirajGT,15,12,12,45.0,406,17/4,27.06,9.02,18.00,1,0
10,Harshit RanaKKR,15,12,12,41.0,408,25/3,27.20,9.95,16.40,0,0
11,Krunal PandyaRCB,14,11,11,35.0,300,45/4,21.42,8.57,15.00,1,0
12,Harshal PatelSRH,14,10,10,34.0,321,28/4,22.92,9.44,14.57,2,0
13,Yuzvendra ChahalPBKS,14,12,11,37.0,354,28/4,25.28,9.56,15.85,2,0
14,Khaleel AhmedCSK,14,12,12,40.4,395,29/3,28.21,9.71,17.42,0,0
15,Mitchell StarcDC,14,11,10,36.0,366,35/5,26.14,10.16,15.42,0,1
16,Jasprit BumrahMI,13,8,8,32.0,214,22/4,16.46,6.68,14.76,1,0
17,Pat CumminsSRH,13,11,11,39.4,363,19/3,27.92,9.15,18.30,0,0
18,Marco JansenPBKS,13,12,12,39.1,359,17/3,27.61,9.16,18.07,0,0
19,Hardik PandyaMI,13,11,11,28.0,257,36/5,19.76,9.17,12.92,0,1
20,Kuldeep YadavDC,12,12,11,43.0,300,22/3,25.00,6.97,21.50,0,0
21,Digvesh SinghLSG,12,11,11,44.0,356,30/2,29.66,8.09,22.00,0,0
22,Bhuvneshwar KumarRCB,12,10,10,38.0,339,33/3,28.25,8.92,19.00,0,0
23,Matheesha PathiranaCSK,12,10,10,36.4,373,36/3,31.08,10.17,18.33,0,0
24,Shardul ThakurLSG,12,9,9,30.0,336,34/4,28.00,11.20,15.00,1,0
