POS,Player,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
1,Noor AhmadCSK,11,5,5,18.0,150,18/4,13.63,8.33,9.81,1,0
2,Sai KishoreGT,10,5,5,18.2,133,30/3,13.30,7.25,11.00,0,0
3,Mohammed SirajGT,10,5,5,20.0,154,17/4,15.40,7.70,12.00,1,0
4,Khaleel AhmedCSK,10,5,5,20.0,165,29/3,16.50,8.25,12.00,0,0
5,Hardik PandyaMI,10,4,4,14.0,120,36/5,12.00,8.57,8.40,0,1
6,Mitchell StarcDC,9,3,3,11.4,104,35/5,11.55,8.91,7.77,0,1
7,Shardul ThakurLSG,9,5,5,17.0,184,34/4,20.44,10.82,11.33,1,0
8,Prasidh KrishnaGT,8,5,5,19.0,134,24/3,16.75,7.05,14.25,0,0
9,Josh HazlewoodRCB,8,4,4,15.5,123,21/3,15.37,7.76,11.87,0,0
10,Digvesh SinghLSG,7,5,5,20.0,155,30/2,22.14,7.75,17.14,0,0
11,Krunal PandyaRCB,7,4,4,13.0,134,45/4,19.14,10.30,11.14,1,0
12,Kuldeep YadavDC,6,3,3,12.0,72,22/3,12.00,6.00,12.00,0,0
13,Varun ChakaravarthyKKR,6,5,5,19.0,125,22/3,20.83,6.57,19.00,0,0
14,Vignesh PuthurMI,6,4,4,11.0,94,32/3,15.66,8.54,11.00,0,0
15,Vaibhav AroraKKR,6,4,4,15.0,139,29/3,23.16,9.26,15.00,0,0
16,Wanindu HasarangaRR,6,3,3,11.0,105,35/4,17.50,9.54,11.00,1,0
17,Arshdeep SinghPBKS,6,4,4,16.0,153,43/3,25.50,9.56,16.00,0,0
18,Maheesh TheekshanaRR,6,5,5,20.0,194,26/2,32.33,9.70,20.00,0,0
19,Yash DayalRCB,5,4,4,13.0,109,18/2,21.80,8.38,15.60,0,0
20,Matheesha PathiranaCSK,5,4,4,16.0,147,28/2,29.40,9.18,19.20,0,0
21,Sandeep SharmaRR,5,5,5,18.0,166,21/2,33.20,9.22,21.60,0,0
22,Mohammad ShamiSRH,5,5,5,17.0,158,28/2,31.60,9.29,20.40,0,0
23,Lockie FergusonPBKS,5,3,3,11.0,103,37/2,20.60,9.36,13.20,0,0
24,Trent BoultMI,5,5,5,18.0,169,57/2,33.80,9.38,21.60,0,0
25,Ravichandran AshwinCSK,5,5,5,17.0,168,48/2,33.60,9.88,20.40,0,0
26,Jofra ArcherRR,5,5,5,17.3,177,25/3,35.40,10.11,21.00,0,0
27,Harshit RanaKKR,5,5,5,16.0,162,36/2,32.40,10.12,19.20,0,0
28,Ashwani KumarMI,5,2,2,6.0,63,24/4,12.60,10.50,7.20,1,0
29,Tushar DeshpandeRR,5,4,4,13.0,149,44/3,29.80,11.46,15.60,0,0
30,Andre RussellKKR,5,5,3,6.3,88,21/2,17.60,13.53,7.80,0,0
31,Zeeshan AnsariSRH,4,3,3,11.0,100,42/3,25.00,9.09,16.50,0,0
32,Harshal PatelSRH,4,4,4,13.0,122,34/2,30.50,9.38,19.50,0,0
33,Deepak ChaharMI,4,5,5,12.0,128,19/2,32.00,10.66,18.00,0,0
34,Pat CumminsSRH,4,5,5,16.4,186,29/2,46.50,11.16,25.00,0,0
35,Ravi BishnoiLSG,4,5,5,19.0,225,53/2,56.25,11.84,28.50,0,0
36,Glenn MaxwellPBKS,3,4,4,8.0,65,11/1,21.66,8.12,16.00,0,0
37,Bhuvneshwar KumarRCB,3,3,3,11.0,91,20/1,30.33,8.27,22.00,0,0
38,Rashid KhanGT,3,5,5,18.0,180,37/2,60.00,10.00,36.00,0,0
39,Marco JansenPBKS,3,4,4,16.0,165,28/1,55.00,10.31,32.00,0,0
40,Vipraj NigamDC,3,3,3,8.0,83,27/2,27.66,10.37,16.00,0,0
41,Avesh KhanLSG,3,4,4,15.0,160,40/1,53.33,10.66,30.00,0,0
42,Akash DeepLSG,3,2,2,8.0,101,55/2,33.66,12.62,16.00,0,0
43,Moeen AliKKR,2,2,1,4.0,23,23/2,11.50,5.75,12.00,0,0
44,Liam LivingstoneRCB,2,4,3,7.0,54,28/2,27.00,7.71,21.00,0,0
45,Ravindra JadejaCSK,2,5,5,13.0,105,10/1,52.50,8.07,39.00,0,0
46,Sunil NarineKKR,2,4,4,14.0,127,27/1,63.50,9.07,42.00,0,0
47,Mukesh KumarDC,2,3,3,8.0,75,22/1,37.50,9.37,24.00,0,0
48,M SiddharthLSG,2,2,2,7.0,67,39/2,33.50,9.57,21.00,0,0
49,Kagiso RabadaGT,2,2,2,8.0,83,41/1,41.50,10.37,24.00,0,0
50,Mohd Arshad KhanGT,2,3,3,5.0,57,17/1,28.50,11.40,15.00,0,0
51,Adam ZampaSRH,2,2,2,8.0,94,46/1,47.00,11.75,24.00,0,0
52,Simarjeet SinghSRH,2,4,4,10.0,141,46/2,70.50,14.10,30.00,0,0
53,Kamindu MendisSRH,1,2,2,2.0,16,4/1,16.00,8.00,12.00,0,0
54,Will JacksMI,1,4,2,5.0,42,32/1,42.00,8.40,30.00,0,0
55,Mitchell SantnerMI,1,5,5,16.3,152,17/1,152.00,9.21,99.00,0,0
56,Suyash SharmaRCB,1,3,3,12.0,111,47/1,111.00,9.25,72.00,0,0
57,Mohit SharmaDC,1,3,3,10.0,94,25/1,94.00,9.40,60.00,0,0
58,Nathan EllisCSK,1,1,1,4.0,38,38/1,38.00,9.50,24.00,0,0
59,Prince YadavLSG,1,2,2,8.0,76,29/1,76.00,9.50,48.00,0,0
60,Kulwant KhejroliyaGT,1,1,1,3.0,29,29/1,29.00,9.66,18.00,0,0
61,Yash ThakurPBKS,1,1,1,4.0,39,39/1,39.00,9.75,24.00,0,0
62,Yuzvendra ChahalPBKS,1,4,4,11.0,111,36/1,111.00,10.09,66.00,0,0
63,Kumar Kartikeya SinghRR,1,2,2,3.0,31,21/1,31.00,10.33,18.00,0,0
64,Rasikh DarRCB,1,2,2,6.0,70,35/1,70.00,11.66,36.00,0,0
65,Spencer JohnsonKKR,1,4,4,11.2,133,42/1,133.00,11.73,68.00,0,0
66,Mukesh ChoudharyCSK,1,2,2,6.0,71,21/1,71.00,11.83,36.00,0,0
67,Ishant SharmaGT,1,3,3,8.0,97,27/1,97.00,12.12,48.00,0,0
68,V Satyanarayana PenmetsaMI,1,2,2,4.0,53,40/1,53.00,13.25,24.00,0,0
69,Mujeeb-ur-RahmanMI,1,1,1,2.0,28,28/1,28.00,14.00,12.00,0,0
